1,2,0.000000
1,3,4630.789914
1,4,0.000000
1,5,0.031275
1,6,0.128563
1,7,0.691267
1,8,0.000000
2,1,0.000018
2,3,181.405004
2,4,2498.844447
2,5,0.049184
2,6,0.404751
2,7,0.620333
2,8,20.003526
3,1,3776.014797
3,2,923.466952
3,4,382.374624
3,5,17.580935
3,6,898.809338
3,7,4315.363094
3,8,0.724297
4,1,1381.788391
4,2,1172.987119
4,3,0.099102
4,5,2020.574594
4,6,48.801071
4,7,0.000055
4,8,2143.156719
5,1,0.135229
5,2,2.058473
5,3,382.227155
5,4,0.402523
5,6,2311.393755
5,7,0.000055
5,8,0.000055
6,1,0.000001
6,2,0.000001
6,3,0.000001
6,4,1936.604912
6,5,0.128282
6,7,494.792454
6,8,492.393265
7,1,1.113284
7,2,748.921091
7,3,1946.440363
7,4,86.220952
7,5,0.509876
7,6,196.333669
7,8,1833.393858
8,1,0.003177
8,2,0.098460
8,3,2231.601494
8,4,2352.871978
8,5,0.005617
8,6,0.005890
8,7,0.005916
