1,2,0.000995
1,3,3214.981786
1,4,0.000142
1,5,1333.007569
1,6,6690.069869
1,7,0.001213
1,8,0.000114
1,9,0.000316
1,10,0.000112
1,11,0.000172
1,12,0.000088
1,13,0.000043
1,14,0.000110
1,15,0.000056
1,16,0.000062
1,17,635.977227
1,18,0.000151
1,19,0.000043
1,20,0.000010
1,21,0.000030
1,22,0.000039
2,1,0.000058
2,3,0.000031
2,4,0.000133
2,5,0.000152
2,6,0.000038
2,7,0.000132
2,8,0.000065
2,9,0.000102
2,10,0.000064
2,11,0.000080
2,12,0.000040
2,13,0.000033
2,14,0.000060
2,15,0.000040
2,16,0.000036
2,17,0.000045
2,18,0.000076
2,19,0.000029
2,20,0.000009
2,21,0.000022
2,22,0.000031
3,1,0.000210
3,2,0.000011
3,4,0.000011
3,5,0.000011
3,6,0.000039
3,7,0.000038
3,8,0.000012
3,9,0.001158
3,10,0.000103
3,11,0.000331
3,12,0.000012
3,13,0.000040
3,14,0.000148
3,15,0.000167
3,16,0.000053
3,17,0.000056
3,18,0.000013
3,19,0.000034
3,20,0.000009
3,21,0.000033
3,22,0.000043
4,1,0.000055
4,2,0.001110
4,3,0.000040
4,5,4763.387286
4,6,708.915504
4,7,1049.652693
4,8,0.000110
4,9,0.000565
4,10,0.000101
4,11,0.000121
4,12,0.000046
4,13,0.000039
4,14,0.000079
4,15,0.000041
4,16,0.000042
4,17,0.000043
4,18,0.000144
4,19,0.000032
4,20,0.000009
4,21,0.000024
4,22,0.000034
5,1,0.000055
5,2,0.001111
5,3,0.000040
5,4,5886.326855
5,6,0.002991
5,7,0.000283
5,8,0.000114
5,9,546.458810
5,10,0.000131
5,11,0.000118
5,12,0.000057
5,13,0.000044
5,14,0.000047
5,15,0.000036
5,16,0.000042
5,17,0.000043
5,18,0.000142
5,19,0.000033
5,20,0.000010
5,21,0.000020
5,22,0.000026
6,1,0.000210
6,2,0.000021
6,3,5198.582945
6,4,0.000037
6,5,0.000037
6,7,2322.661809
6,8,2350.644497
6,9,0.000309
6,10,0.000097
6,11,0.000202
6,12,0.000012
6,13,0.000037
6,14,0.000114
6,15,525.267151
6,16,0.002647
6,17,0.009793
6,18,0.000034
6,19,0.000126
6,20,0.000011
6,21,0.000090
6,22,843.861026
7,1,0.000068
7,2,0.001000
7,3,0.003775
7,4,1282.874093
7,5,0.000056
7,6,3292.028682
7,8,0.000047
7,9,0.000859
7,10,0.000098
