1,2,0.000000
1,3,6886.766790
1,4,0.000000
1,5,0.000000
1,6,3873.589995
1,7,1434.513406
1,8,153.285862
1,9,0.000000
1,10,58.425741
1,11,0.000000
1,12,0.000000
1,13,0.061158
1,14,2343.341646
1,15,0.000000
1,16,45.637399
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,1530.230584
2,5,0.000000
2,6,0.000000
2,7,933.574947
2,8,389.527828
2,9,2.327058
2,10,74.310188
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.001462
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,273.393246
4,7,904.243374
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1865.449778
4,13,0.096997
4,14,37.971596
4,15,0.000000
4,16,29.472264
4,17,3.951783
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,178.564445
5,6,451.222432
5,7,0.000000
5,8,422.016171
5,9,72.648284
5,10,235.533437
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,864.969706
6,4,1819.227933
6,5,255.062401
6,7,1485.353209
6,8,677.915581
6,9,406.979029
6,10,339.738893
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,154.818441
7,2,0.000000
7,3,838.355746
7,4,202.987605
7,5,0.000000
7,6,38.516863
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,17.180908
7,13,1614.230109
7,14,8.998366
7,15,0.000000
7,16,3999.999989
7,17,7.446300
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,474.066650
8,5,295.522562
8,6,744.323334
8,7,143.717099
8,9,391.791299
8,10,449.212689
8,11,146.846903
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,379.520931
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,681.090847
9,4,0.000000
9,5,0.000000
9,6,0.000000
