1,2,0.000000
1,3,5015.152939
1,4,282.985349
1,5,0.000000
1,6,3054.202588
1,7,272.032898
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,338.681726
1,13,456.413345
1,14,448.371672
1,15,0.000000
1,16,486.711181
1,17,200.015736
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,777.616061
2,5,0.000242
2,6,0.000000
2,7,345.956818
2,8,432.711907
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,387.666358
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,198.401818
4,7,483.992107
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,311.567396
4,13,493.044296
4,14,561.529453
4,15,0.000000
4,16,544.202349
4,17,192.554565
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,185.395627
5,6,378.266655
5,7,0.000000
5,8,434.394167
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,730.773366
6,4,1133.561673
6,5,348.692724
6,7,922.206257
6,8,781.602213
6,9,373.264149
6,10,161.871643
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
