1,2,341.335567
1,3,2769.693345
1,4,0.007559
1,5,2378.285722
1,6,3200.109904
1,7,0.021264
1,8,690.100443
1,9,0.003753
1,10,0.003816
1,11,0.006882
1,12,0.076235
1,13,0.002634
1,14,0.006939
1,15,0.005526
1,16,0.002194
1,17,653.361968
1,18,0.002280
1,19,0.002696
1,20,0.001118
1,21,0.001225
1,22,0.001754
2,1,0.005838
2,3,0.001787
2,4,0.007632
2,5,0.008841
2,6,0.002120
2,7,0.005827
2,8,0.008824
2,9,0.002551
2,10,0.002584
2,11,0.003691
2,12,0.004019
2,13,0.001925
2,14,0.003595
2,15,0.002716
2,16,0.001460
2,17,0.001758
2,18,0.001804
2,19,0.001692
2,20,0.000884
2,21,0.000971
2,22,0.001423
3,1,0.004267
3,2,0.000601
3,4,0.000613
3,5,0.000689
3,6,0.001914
3,7,0.007316
3,8,0.000730
3,9,0.004687
3,10,0.003862
3,11,0.003887
3,12,0.000810
3,13,0.002286
3,14,0.003835
3,15,0.001901
3,16,0.001526
3,17,0.001590
3,18,0.000610
3,19,0.001683
3,20,0.000859
3,21,0.001152
3,22,0.001451
4,1,0.005366
4,2,0.052350
4,3,0.002271
4,5,2498.452744
4,6,738.037953
4,7,0.024918
4,8,0.069712
4,9,0.005262
4,10,0.004325
4,11,2647.675033
4,12,0.005647
4,13,0.002629
4,14,0.075571
4,15,0.003253
4,16,0.002074
4,17,0.002143
4,18,0.002409
4,19,0.002064
4,20,0.000990
4,21,0.001181
4,22,0.002256
5,1,0.005378
5,2,0.052118
5,3,0.002190
5,4,3209.162199
5,6,0.040662
5,7,30.136889
5,8,1637.349187
5,9,0.002753
5,10,0.002541
5,11,0.006861
5,12,0.008683
5,13,0.001890
5,14,0.003851
5,15,0.003139
5,16,0.001426
5,17,0.001484
5,18,0.002405
5,19,0.001780
5,20,0.000950
5,21,0.000858
5,22,0.001440
6,1,0.004149
6,2,0.000867
6,3,3336.369670
6,4,0.001223
6,5,0.001316
6,7,1892.486939
6,8,0.001318
6,9,0.034140
6,10,0.175431
6,11,1528.316688
6,12,0.000992
6,13,0.006316
6,14,0.288797
6,15,0.002918
6,16,0.002481
6,17,0.002507
6,18,0.001022
6,19,0.002670
6,20,0.001050
6,21,0.001513
6,22,0.002068
7,1,0.004823
7,2,0.048677
7,3,0.226776
7,4,3113.860597
7,5,0.002325
7,6,505.849157
7,8,0.003028
7,9,164.521408
7,10,0.009041
7,11,0.005663
7,12,0.000833
7,13,0.003026
7,14,0.005541
7,15,0.001917
7,16,0.001722
7,17,0.001723
7,18,3.233218
7,19,0.001936
7,20,0.000913
7,21,0.001258
7,22,0.001626
8,1,0.002256
8,2,0.003839
8,3,0.001361
8,4,0.004128
8,5,0.003300
8,6,0.003165
8,7,0.009697
8,9,0.005439
8,10,521.030125
8,11,0.069368
8,12,6.288049
8,13,0.006471
8,14,0.001728
8,15,0.054070
8,16,0.002876
8,17,0.032819
8,18,0.001413
8,19,2280.384248
8,20,0.020783
8,21,0.001219
8,22,0.001031
9,1,0.001387
9,2,0.001667
9,3,0.017609
9,4,0.001711
9,5,0.000754
9,6,0.029417
9,7,0.089193
9,8,0.001799
9,10,3640.185614
9,11,0.005507
9,12,0.000924
9,13,0.004713
9,14,0.003294
9,15,0.002484
9,16,0.002460
9,17,0.002449
9,18,445.192105
9,19,0.002515
9,20,0.001025
9,21,0.001146
9,22,0.001374
10,1,0.001470
10,2,0.001796
10,3,0.030741
10,4,0.001847
10,5,0.000771
10,6,0.322123
10,7,1864.527656
10,8,268.338734
10,9,0.077106
10,11,2054.538573
10,12,0.000874
10,13,0.003665
10,14,0.001530
10,15,0.002151
10,16,0.002159
10,17,0.002152
10,18,0.090812
10,19,0.002177
10,20,0.000964
10,21,0.001065
10,22,0.000955
11,1,0.004712
11,2,0.027757
11,3,0.065868
11,4,0.051979
11,5,0.002120
11,6,0.103329
11,7,0.100370
11,8,0.002254
11,9,3920.860294
11,10,0.002303
11,12,0.000591
11,13,0.001217
11,14,3459.092391
11,15,122.655610
11,16,0.033207
11,17,0.033177
11,18,0.286473
11,19,2634.379605
11,20,0.001730
11,21,0.008904
11,22,0.015568
12,1,462.662407
12,2,1160.549546
12,3,0.003686
12,4,435.953127
12,5,0.002096
12,6,0.003853
12,7,0.003642
12,8,0.055817
12,9,0.002507
12,10,0.002547
12,11,0.010697
12,13,0.010763
12,14,0.001769
12,15,0.017175
12,16,0.003434
12,17,1236.448155
12,18,0.020901
12,19,0.033224
12,20,0.015331
12,21,0.001302
12,22,0.001049
13,1,0.001243
13,2,0.001440
13,3,0.004988
13,4,0.001471
13,5,0.000699
13,6,0.005757
13,7,0.006100
13,8,0.002866
13,9,0.003482
13,10,0.003612
13,11,447.136566
13,12,0.001148
13,14,0.002140
13,15,0.001078
13,16,0.005238
13,17,0.005181
13,18,0.006001
13,19,0.005492
13,20,0.001308
13,21,0.001497
13,22,0.001175
14,1,0.004618
14,2,0.015578
14,3,0.040942
14,4,0.019378
14,5,0.001267
14,6,0.051838
14,7,0.054294
14,8,0.000919
14,9,0.002422
14,10,0.000992
14,11,3459.597665
14,12,0.000552
14,13,0.001062
14,15,0.000882
14,16,0.002297
14,17,0.002296
14,18,0.094554
14,19,0.000888
14,20,0.000586
14,21,0.002020
14,22,0.002304
15,1,0.005709
15,2,163.761187
15,3,0.004149
15,4,0.010286
15,5,0.001816
15,6,0.004203
15,7,0.004043
15,8,0.059385
15,9,0.002699
15,10,0.002758
15,11,0.015346
15,12,430.801636
15,13,0.015411
15,14,0.001849
15,16,0.005034
15,17,381.280950
15,18,0.006255
15,19,0.028588
15,20,0.014369
15,21,0.001355
15,22,0.001088
16,1,0.001553
16,2,0.002075
16,3,0.003240
16,4,0.002093
16,5,0.000741
16,6,0.003280
16,7,0.003310
16,8,0.002905
16,9,0.003389
16,10,0.003645
16,11,0.003141
16,12,0.001144
16,13,443.433776
16,14,0.003055
16,15,0.005480
16,17,2502.796541
16,18,0.003389
16,19,0.005295
16,20,0.001303
16,21,0.001413
16,22,0.490164
17,1,0.001530
17,2,0.001872
17,3,0.003399
17,4,0.002202
17,5,0.000756
17,6,0.003354
17,7,0.003360
17,8,0.020102
17,9,0.003510
17,10,0.003795
17,11,0.003143
17,12,469.068868
17,13,3.656203
17,14,0.003056
17,15,853.238922
17,16,2946.668966
17,18,500.822003
17,19,0.014132
17,20,0.003260
17,21,0.001428
17,22,0.486530
18,1,0.005981
18,2,923.020971
18,3,0.001737
18,4,0.163997
18,5,0.004409
18,6,0.005456
18,7,0.001650
18,8,0.004404
18,9,0.001901
18,10,26.505328
18,11,0.001479
18,12,0.000907
18,13,0.002759
18,14,0.144811
18,15,0.000709
18,16,0.001654
18,17,0.001663
18,19,0.000703
18,20,0.000503
18,21,0.000833
18,22,0.001550
19,1,0.001143
19,2,0.001467
19,3,0.041948
19,4,0.001490
19,5,0.000912
19,6,2313.032440
19,7,0.200391
19,8,211.903884
19,9,0.009950
19,10,0.003713
19,11,0.072657
19,12,2389.529735
19,13,0.029627
19,14,0.001701
19,15,0.024558
19,16,0.001621
19,17,0.001786
19,18,0.004566
19,20,0.008450
19,21,0.001426
19,22,0.001131
20,1,0.001077
20,2,0.001372
20,3,0.008416
20,4,0.001406
20,5,0.000811
20,6,0.010686
20,7,0.010352
20,8,0.001739
20,9,0.004588
20,10,0.002563
20,11,0.003125
20,12,0.010344
20,13,0.008443
20,14,0.001525
20,15,0.001638
20,16,0.001131
20,17,0.002363
20,18,0.001882
20,19,0.001753
20,21,0.001264
20,22,0.001025
21,1,0.000778
21,2,0.000787
21,3,0.001973
21,4,0.000798
21,5,0.000438
21,6,0.003535
21,7,0.003571
21,8,0.000840
21,9,0.001533
21,10,0.000882
21,11,0.004193
21,12,0.000558
21,13,0.001086
21,14,0.004155
21,15,0.000913
21,16,0.001045
21,17,0.001043
21,18,0.001579
21,19,0.000904
21,20,0.000593
21,22,0.001473
22,1,0.021079
22,2,0.034250
22,3,0.105502
22,4,0.027954
22,5,0.001272
22,6,0.088039
22,7,0.087332
22,8,0.000953
22,9,0.002469
22,10,0.001030
22,11,0.246427
22,12,0.000569
22,13,0.001128
22,14,0.245198
22,15,0.000951
22,16,0.026647
22,17,0.026610
22,18,0.097470
22,19,0.000934
22,20,0.000606
22,21,0.002034
