1,2,0.000000
1,3,265.230273
1,4,5.902911
1,5,0.000000
1,6,299.793051
1,7,0.000000
1,8,70.472814
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,65.289262
1,13,0.000000
1,14,102.248052
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,9.199352
2,5,0.000000
2,6,30.785924
2,7,0.000000
2,8,76.771901
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,74.110031
2,13,0.000000
2,14,72.951743
2,15,6.555614
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,23.837862
3,4,51.547922
3,5,0.000000
3,6,37.591725
3,7,0.000000
3,8,119.119615
3,9,0.000000
3,10,345.492006
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,29.344127
3,17,132.475374
4,1,0.000000
4,2,105.911307
4,3,4.787759
4,5,0.000000
4,6,125.519530
4,7,0.000000
4,8,67.572004
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,64.911044
4,13,0.000000
4,14,63.575253
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,39.525321
5,2,173.402138
5,3,72.161128
5,4,67.494738
5,6,191.964015
5,7,0.000000
5,8,203.020776
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,223.853691
5,13,0.000000
5,14,58.957884
5,15,177.584300
5,16,0.000000
5,17,0.000000
6,1,0.000000
6,2,141.934102
6,3,96.363141
6,4,44.194419
6,5,0.000000
6,7,0.000000
6,8,113.569314
6,9,0.000000
6,10,33.893986
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,197.043365
6,17,289.805221
7,1,0.000000
7,2,0.000000
7,3,124.086865
7,4,0.000000
7,5,0.000000
7,6,30.468916
7,8,61.177620
7,9,83.190852
7,10,107.774715
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,94.449036
7,15,0.000000
7,16,64.713925
7,17,65.392982
8,1,63.566382
8,2,197.442792
8,3,96.402269
8,4,91.531243
8,5,24.042307
8,6,215.342950
8,7,23.538174
8,9,2.927627
8,10,37.323269
8,11,367.043110
8,12,146.198972
8,13,0.000000
8,14,0.000000
8,15,421.674886
8,16,0.000000
8,17,0.000000
9,1,0.000000
9,2,54.011832
9,3,69.179832
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,0.000000
9,8,110.189631
9,10,13.249833
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,67.441784
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,85.742694
10,3,113.589405
10,4,0.000000
10,5,0.000000
10,6,21.711943
10,7,0.000000
10,8,59.940496
10,9,28.631978
10,11,342.178102
10,12,0.000000
10,13,0.000000
10,14,88.986952
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,0.000000
11,3,87.324055
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,412.768998
11,9,69.437302
11,10,366.458864
11,12,91.728267
11,13,224.995735
11,14,199.032994
11,15,150.585693
11,16,212.851550
11,17,212.643079
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,129.245829
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,277.640864
12,16,0.000000
12,17,0.000000
13,1,0.000000
13,2,24.911793
13,3,77.738488
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,378.152669
13,12,0.000000
13,14,232.060424
13,15,0.000000
13,16,34.942602
13,17,43.425773
14,1,24.436632
14,2,119.162716
14,3,298.379911
14,4,13.252384
14,5,0.000000
14,6,204.760931
14,7,174.282994
14,8,83.486119
14,9,160.493404
14,10,26.251835
14,11,213.108626
14,12,0.000000
14,13,49.638765
14,15,0.000000
14,16,13.393508
14,17,13.247165
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,390.713855
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,273.036592
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,544.449877
16,1,0.000000
16,2,0.000000
16,3,46.267977
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,42.121462
16,9,3.398720
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,43.782892
16,14,0.000000
16,15,0.000000
16,17,0.000025
17,1,29.450922
17,2,152.495753
17,3,217.602583
17,4,46.584742
17,5,58.716062
17,6,121.145292
17,7,90.502545
17,8,486.488024
17,9,23.176315
17,10,0.000000
17,11,142.526852
17,12,374.769110
17,13,0.000000
17,14,0.000000
17,15,106.771267
17,16,199.046445
