1,2,340.364149
1,3,917.892151
1,4,0.000000
1,5,0.000000
1,6,2425.230571
1,7,0.000000
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,1595.449658
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,1300.380138
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,250.361155
4,6,0.000000
4,7,2264.598460
4,8,49.064465
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,909.015729
5,6,0.000000
5,7,0.000000
5,8,0.000000
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,2264.247529
6,4,0.000000
6,5,160.976576
6,7,0.000000
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,766.828249
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,755.838234
7,12,0.000000
7,13,0.000000
7,14,2608.036175
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,0.000000
8,6,0.000000
8,7,1225.031991
8,9,0.000000
8,10,0.000000
8,11,0.000000
8,12,478.486989
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,0.000000
9,8,0.000000
9,10,651.783152
9,11,348.876144
9,12,0.000000
9,13,0.000000
9,14,1688.253831
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,317.994359
10,9,0.000000
10,11,1434.811267
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,1679.086581
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,0.000000
11,9,0.000000
11,10,0.000000
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,860.441355
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,276.178885
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,0.000001
12,9,0.000000
12,10,114.977233
12,11,0.000000
12,13,479.967995
12,14,0.000000
12,15,0.000002
12,16,0.000000
12,17,1683.182903
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,688.532375
13,17,0.000000
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,0.000000
14,2,0.000000
14,3,1286.521021
14,4,703.212257
14,5,497.676072
14,6,0.000000
14,7,641.065829
14,8,0.000000
14,9,1388.533168
14,10,6.266178
14,11,0.000000
14,12,0.000000
14,13,0.000000
14,15,0.000000
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,1336.457824
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,480.369978
15,13,208.565134
15,14,0.000000
15,16,0.000001
15,17,27.588556
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,0.000000
16,14,0.000000
16,15,0.000000
16,17,1300.347613
16,18,0.000000
16,19,0.000000
16,20,0.000000
