1,2,1167.426231
1,3,1577.233660
1,4,0.000003
1,5,0.000002
1,6,898.814393
1,7,0.000002
1,8,2200.139489
1,9,0.000069
1,10,0.000021
1,11,0.000019
1,12,0.000108
1,13,0.000044
1,14,0.000019
1,15,0.000003
1,16,0.000002
1,17,0.000001
1,18,247.842935
1,19,0.000003
1,20,0.000001
1,21,0.000021
1,22,0.000020
2,1,0.000001
2,3,0.000017
2,4,0.000004
2,5,0.000002
2,6,0.000003
2,7,0.000002
2,8,0.000002
2,9,0.000002
2,10,0.000002
2,11,0.000002
2,12,0.000001
2,13,0.000002
2,14,0.000002
2,15,0.000001
2,16,0.000001
2,17,0.000001
2,18,0.000002
2,19,0.000001
2,20,0.000001
2,21,0.000002
2,22,0.000002
3,1,0.000001
3,2,0.000000
3,4,0.000001
3,5,0.000001
3,6,0.000003
3,7,0.000002
3,8,0.000001
3,9,0.000001
3,10,0.000001
3,11,0.000002
3,12,0.000000
3,13,0.000001
3,14,0.000002
3,15,0.000001
3,16,0.000001
3,17,0.000001
3,18,0.000001
3,19,0.000001
3,20,0.000001
3,21,0.000002
3,22,0.000002
4,1,0.000001
4,2,0.000077
4,3,0.000017
4,5,0.000005
4,6,0.000036
4,7,0.000004
4,8,0.000005
4,9,0.000009
4,10,0.000007
4,11,55.224952
4,12,0.000002
4,13,0.000009
4,14,0.000231
4,15,0.000002
4,16,0.000002
4,17,0.000002
4,18,220.402371
4,19,0.000002
4,20,0.000001
4,21,0.000011
4,22,0.000232
5,1,0.000001
5,2,0.000007
5,3,0.000005
5,4,0.000008
5,6,0.000006
5,7,0.000013
5,8,68.114176
5,9,487.411077
5,10,0.000035
5,11,0.000012
5,12,0.000006
5,13,497.188402
5,14,0.000011
5,15,0.000002
5,16,0.000011
5,17,0.000010
5,18,0.000008
5,19,0.000003
5,20,0.000002
5,21,0.000164
5,22,0.000012
6,1,0.000001
6,2,0.000002
6,3,1757.808253
6,4,298.125837
6,5,0.000005
6,7,540.272570
6,8,0.000005
6,9,0.000640
6,10,0.000024
6,11,0.000098
6,12,0.000001
6,13,0.000052
6,14,0.000086
6,15,0.000003
6,16,0.000002
6,17,0.000002
6,18,0.000293
6,19,0.000002
6,20,0.000001
6,21,0.000030
