1,2,308.047621
1,3,173.240364
1,4,123.249217
1,5,209.597824
1,6,236.540935
1,7,27.299944
1,8,3.453738
1,9,144.764874
1,10,144.926074
1,11,0.000000
1,12,275.042692
1,13,95.144190
1,14,49.473171
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,17.815188
3,4,0.000000
3,5,34.872623
3,6,57.320940
3,7,36.545892
3,8,0.000000
3,9,50.631588
3,10,264.089267
3,11,170.396170
3,12,90.126997
3,13,330.931465
3,14,0.000000
3,15,4.350367
3,16,34.152314
3,17,328.383232
4,1,0.000000
4,2,119.161243
4,3,0.485799
4,5,86.055889
4,6,297.205154
4,7,0.000000
4,8,0.000000
4,9,2.105973
4,10,30.325254
4,11,0.000000
4,12,152.101542
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,0.000000
5,2,5.942129
5,3,0.000000
5,4,0.000000
5,6,183.132148
5,7,0.000000
5,8,0.000000
5,9,0.000005
5,10,27.640351
5,11,0.000000
5,12,113.995492
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,0.000000
6,2,216.823157
6,3,206.990936
6,4,94.925256
6,5,183.449045
6,7,100.503716
6,8,0.000000
6,9,0.000000
6,10,238.222028
6,11,0.000000
6,12,0.000000
6,13,331.192178
6,14,54.263819
6,15,172.151035
6,16,0.000000
6,17,130.911127
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,30.931042
7,10,65.910532
7,11,0.000000
7,12,0.000000
7,13,5.745796
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,81.247626
8,1,0.000000
8,2,122.130900
8,3,3.747506
8,4,2.929972
8,5,116.178707
8,6,296.749487
8,7,8.223254
8,9,46.067169
8,10,0.883520
8,11,275.137224
8,12,402.826160
8,13,0.000000
8,14,0.000000
8,15,32.861080
8,16,0.000000
8,17,0.000000
9,1,0.000000
9,2,123.369969
9,3,83.360449
9,4,4.103811
9,5,165.912905
9,6,0.000000
9,7,110.331662
9,8,1.876416
9,10,29.410995
9,11,1.883570
9,12,0.000000
9,13,0.000000
9,14,128.387499
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,136.735873
10,3,103.100375
10,4,17.493563
10,5,178.493190
10,6,0.000000
10,7,130.272425
10,8,2.747035
10,9,12.745364
10,11,292.142008
10,12,0.000000
10,13,0.000000
10,14,148.150685
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,253.175009
11,9,27.414475
11,10,265.643981
11,12,49.564362
11,13,325.657429
11,14,102.546548
11,15,123.974582
11,16,166.719190
11,17,350.443711
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,104.635011
13,12,0.000000
13,14,218.220783
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.000000
14,2,60.999789
14,3,122.276718
14,4,0.000000
14,5,85.690314
14,6,0.000000
14,7,148.697032
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,172.862452
14,12,61.962204
14,13,339.584020
14,15,104.897907
14,16,76.926344
14,17,260.864916
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,179.488392
16,1,0.000000
16,2,0.000000
16,3,34.856087
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,60.625912
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,165.368623
16,12,36.372932
16,13,314.104699
16,14,0.000000
16,15,107.872987
16,17,183.748097
17,1,0.000000
17,2,0.000000
17,3,95.937720
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,121.778539
17,8,179.004599
17,9,0.000000
17,10,0.000000
17,11,226.382350
17,12,284.077175
17,13,310.143922
17,14,55.910181
17,15,327.566159
17,16,60.854745
