1,2,10.665685
1,3,572.401637
1,4,129.626224
1,5,84.158574
1,6,243.906708
1,7,0.000001
1,8,0.000001
1,9,0.000004
1,10,263.605432
1,11,0.000000
1,12,0.061673
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
1,18,97.107096
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,118.768071
2,5,73.304826
2,6,0.000000
2,7,0.000001
2,8,0.000001
2,9,0.000002
2,10,241.869477
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,86.238584
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000001
4,3,0.000000
4,5,0.000002
4,6,293.290797
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,124.233245
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000002
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,76.836364
5,7,0.000000
5,8,0.000000
5,9,0.000001
5,10,229.915478
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,246.448139
6,4,141.571213
6,5,93.947348
6,7,0.000001
6,8,0.000001
6,9,0.000002
6,10,201.803924
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,68.228632
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,61.547175
7,3,0.000001
7,4,148.147781
7,5,0.000000
7,6,0.000000
7,8,0.000001
7,9,27.498033
7,10,260.929129
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000002
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,0.000000
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,0.000000
8,11,227.582521
8,12,125.582155
8,13,0.000000
8,14,0.000000
8,15,0.000001
8,16,0.000000
8,17,4.838407
8,18,0.000000
8,19,0.000000
8,20,110.515246
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.000001
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,11.391566
9,8,0.000000
9,10,320.721934
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000001
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,180.081915
10,4,0.000000
10,5,0.000000
10,6,16.693797
10,7,301.539327
10,8,323.146162
10,9,277.856974
10,11,536.768083
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,213.821668
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,52.685990
11,3,0.000001
11,4,139.255265
11,5,0.000000
11,6,0.000000
11,7,0.000018
11,8,145.365870
11,9,26.751910
11,10,0.000000
11,12,0.000000
11,13,0.000000
11,14,265.792251
11,15,0.000000
11,16,314.168792
11,17,330.255749
11,18,0.000001
11,19,0.000000
11,20,0.000000
11,21,226.677541
11,22,0.000001
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000004
12,13,0.000002
12,14,0.000062
12,15,0.000000
12,16,0.000000
12,17,173.421425
12,18,0.000000
12,19,0.000000
12,20,83.047913
12,21,3.541243
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,12.506043
13,12,0.000000
13,14,24.784202
13,15,0.000000
13,16,0.000000
13,17,0.000000
13,18,0.000000
13,19,53.742594
13,20,0.000000
13,21,33.700767
13,22,0.000000
14,1,0.000000
14,2,106.074691
14,3,16.000016
14,4,190.719485
14,5,0.000000
14,6,0.000000
14,7,73.821699
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,86.425848
14,12,0.000000
14,13,0.000000
14,15,0.000000
14,16,81.357020
14,17,97.584496
14,18,27.514791
14,19,0.000000
