1,2,0.000000
1,3,51.328705
1,4,0.000000
1,5,0.019800
1,6,1359.897175
1,7,2745.716419
1,8,0.000000
2,1,0.001051
2,3,0.000000
2,4,2253.516179
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,3026.160341
3,2,366.642723
3,4,7.857388
3,5,375.765683
3,6,0.021640
3,7,440.735526
3,8,1175.076790
4,1,1248.507059
4,2,1046.413956
4,3,31.786175
4,5,1518.257852
4,6,16.513824
4,7,0.003347
4,8,2099.517791
5,1,148.945779
5,2,28.895183
5,3,372.935381
5,4,1764.649387
5,6,1841.517633
5,7,0.003265
5,8,0.003308
6,1,49.869212
6,2,100.608690
6,3,724.865700
6,4,16.275771
6,5,1692.991429
6,7,229.879984
6,8,214.483951
7,1,29.247184
7,2,839.405967
7,3,1338.612422
7,4,4.135882
7,5,165.159270
7,6,0.000058
7,8,599.627248
8,1,0.139861
8,2,12.028469
8,3,2215.611354
8,4,2057.426611
8,5,0.386617
8,6,0.000058
8,7,0.291645
