1,2,0.000000
1,3,0.335710
1,4,0.000000
1,5,0.000703
1,6,1355.406676
1,7,5745.954318
1,8,0.000000
2,1,0.000056
2,3,0.000000
2,4,3490.911529
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1641.784874
3,2,3124.988697
3,4,582.212871
3,5,8.051661
3,6,0.000478
3,7,2.831283
3,8,839.578240
4,1,2295.520643
4,2,462.225047
4,3,894.821398
4,5,0.117631
4,6,2001.789605
4,7,0.000218
4,8,3250.504074
5,1,1.013621
5,2,0.935808
5,3,2.831089
5,4,259.122027
5,6,1086.546637
5,7,0.000214
5,8,0.000217
6,1,3.668427
6,2,13.619583
6,3,3.892069
6,4,2693.153021
6,5,0.439585
6,7,664.914943
6,8,434.334360
7,1,3405.772537
7,2,2.916976
7,3,5.303796
7,4,0.000003
7,5,0.000003
7,6,361.075423
7,8,2369.914873
8,1,0.008561
8,2,0.758674
8,3,3905.543966
8,4,3445.696632
8,5,0.000003
8,6,0.019978
8,7,0.016802
