1,2,0.000000
1,3,1180.154371
1,4,0.000000
1,5,2976.606251
1,6,0.058473
1,7,0.118246
1,8,0.000000
2,1,1120.384678
2,3,0.000000
2,4,2253.502124
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,2084.248314
3,2,563.874752
3,4,8.269166
3,5,0.086869
3,6,3119.505666
3,7,0.118426
3,8,0.152483
4,1,0.000291
4,2,2201.053693
4,3,0.181998
4,5,0.311675
4,6,0.226831
4,7,1676.596625
4,8,2082.633235
5,1,679.927755
5,2,0.393775
5,3,0.062317
5,4,35.627276
5,6,1850.620671
5,7,0.310703
5,8,815.372442
6,1,63.420184
6,2,504.474333
6,3,303.391718
6,4,1579.639704
6,5,0.628255
6,7,1860.489581
6,8,469.581279
7,1,554.681396
7,2,244.133054
7,3,1424.907864
7,4,171.333105
7,5,0.287596
7,6,0.000064
7,8,702.111189
8,1,0.185483
8,2,0.423821
8,3,2210.580361
8,4,2055.517252
8,5,0.112155
8,6,0.000064
8,7,0.208595
