1,2,0.000000
1,3,590886.253276
1,4,439344.417101
1,5,61958.474076
1,6,194476.727453
1,7,0.000044
1,8,0.000216
2,1,443562.841904
2,3,0.000000
2,4,317812.053201
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,12622.217522
3,2,19218.133135
3,4,0.000001
3,5,79782.175541
3,6,485018.029928
3,7,1028131.404055
3,8,0.000109
4,1,0.000015
4,2,891969.208621
4,3,0.000002
4,5,125386.079705
4,6,39860.726416
4,7,0.000002
4,8,410836.408404
5,1,941857.021767
5,2,83800.173697
5,3,0.000002
5,4,156385.503913
5,6,98233.158631
5,7,0.000001
5,8,0.000006
6,1,709716.098806
6,2,72736.144206
6,3,0.000002
6,4,0.000119
6,5,369394.069862
6,7,637895.011115
6,8,32888.255711
7,1,0.000008
7,2,0.000005
7,3,0.000002
7,4,0.000003
7,5,264636.962475
7,6,1298384.342779
7,8,304669.592941
8,1,0.000001
8,2,0.000001
8,3,0.000001
8,4,487948.399988
8,5,326827.842608
8,6,0.000001
8,7,0.000001
