1,2,505.454926
1,3,1274.472124
1,4,785.649357
1,5,783.177326
1,6,670.993723
1,7,478.752170
1,8,324.629105
2,1,712.684893
2,3,104.347392
2,4,1752.893181
2,5,246.533897
2,6,107.300041
2,7,294.857615
2,8,365.751102
3,1,1072.833901
3,2,343.768248
3,4,682.815804
3,5,928.202120
3,6,731.131828
3,7,876.093124
3,8,420.359415
4,1,847.569043
4,2,1733.738463
4,3,679.958042
4,5,416.298710
4,6,229.090775
4,7,557.146488
4,8,1833.313669
5,1,692.972181
5,2,263.130659
5,3,790.421953
5,4,399.231643
5,6,386.817842
5,7,451.598218
5,8,167.284234
6,1,548.097026
6,2,102.405489
6,3,349.730664
6,4,145.874430
6,5,224.899731
6,7,1265.430695
6,8,368.991323
7,1,547.020210
7,2,342.519865
7,3,682.121499
7,4,750.220562
7,5,549.849183
7,6,1156.299687
7,8,400.697933
8,1,330.831677
8,2,257.554319
8,3,416.400957
8,4,1716.201610
8,5,200.688033
8,6,366.173565
8,7,395.837835
