1,2,0.000000
1,3,14343.180391
1,4,0.000000
1,5,1504.263377
1,6,2892.604066
1,7,0.000312
1,8,0.000000
2,1,0.005873
2,3,2373.922743
2,4,10371.268853
2,5,656.845293
2,6,1025.988583
2,7,0.000312
2,8,0.000314
3,1,12080.421232
3,2,7321.165493
3,4,1331.177430
3,5,2073.157781
3,6,3684.545828
3,7,21206.017287
3,8,0.000312
4,1,5304.075234
4,2,5451.903830
4,3,2527.105852
4,5,3.203047
4,6,5827.683193
4,7,0.000179
4,8,8651.340494
5,1,1.311450
5,2,1.307964
5,3,1743.648858
5,4,30.905894
5,6,1412.284054
5,7,0.000177
5,8,0.000177
6,1,2723.728617
6,2,2014.913574
6,3,0.000955
6,4,5612.382085
6,5,1384.784017
6,7,362.779284
6,8,343.416225
7,1,0.000023
7,2,0.000023
7,3,21454.971729
7,4,1385.524682
7,5,1412.290948
7,6,0.000011
7,8,12620.625278
8,1,0.000023
8,2,0.000023
8,3,0.000023
8,4,8480.277680
8,5,1415.138030
8,6,0.000011
8,7,7823.421597
