1,2,371.128733
1,3,535.088604
1,4,271.979557
1,5,495.860337
1,6,558.129348
1,7,490.904399
1,8,281.774372
2,1,516.788036
2,3,494.953190
2,4,198.892948
2,5,433.697184
2,6,567.534099
2,7,407.127772
2,8,352.036132
3,1,521.774326
3,2,505.250786
3,4,458.740528
3,5,838.855058
3,6,635.880829
3,7,531.567213
3,8,470.636731
4,1,269.637915
4,2,317.090036
4,3,330.082364
4,5,377.198377
4,6,402.969894
4,7,282.550040
4,8,435.721444
5,1,475.609102
5,2,467.517827
5,3,486.473547
5,4,395.808850
5,6,507.456018
5,7,512.501492
5,8,355.323183
6,1,416.209850
6,2,470.353149
6,3,582.465386
6,4,445.427167
6,5,427.108894
6,7,325.048484
6,8,299.863381
7,1,457.166408
7,2,466.165890
7,3,420.252009
7,4,342.151951
7,5,465.457328
7,6,452.681324
7,8,543.442420
8,1,274.749818
8,2,284.032003
8,3,421.963493
8,4,383.739667
8,5,355.126794
8,6,430.513661
8,7,404.512007
