1,2,0.000000
1,3,1985.317068
1,4,0.000000
1,5,5074.872942
1,6,0.001477
1,7,0.014677
1,8,0.000000
2,1,0.006683
2,3,0.007225
2,4,3516.325603
2,5,0.001553
2,6,287.369570
2,7,0.004853
2,8,0.004882
3,1,3487.049427
3,2,1.176484
3,4,0.002469
3,5,0.002465
3,6,2274.417358
3,7,0.014788
3,8,0.014514
4,1,2126.096868
4,2,1998.418576
4,3,1.302362
4,5,488.987544
4,6,48.467589
4,7,2405.421796
4,8,3506.137294
5,1,941.395759
5,2,0.131937
5,3,1.582941
5,4,584.123088
5,6,3480.671153
5,7,1.039778
5,8,1260.098886
6,1,0.000133
6,2,0.000133
6,3,0.000133
6,4,2630.292812
6,5,0.319233
6,7,3549.363131
6,8,261.259789
7,1,1142.855445
7,2,2524.451977
7,3,1.864211
7,4,274.311753
7,5,0.256599
7,6,547.292239
7,8,329.560050
8,1,0.493572
8,2,1.339415
8,3,3311.082904
8,4,3720.205690
8,5,0.068858
8,6,0.202447
8,7,0.246802
