1,2,0.000000
1,3,13320.875574
1,4,0.000000
1,5,1472.774065
1,6,2849.964699
1,7,0.000037
1,8,0.000001
2,1,0.013919
2,3,1940.386799
2,4,11744.261204
2,5,855.898273
2,6,922.197943
2,7,0.000037
2,8,0.000037
3,1,12535.290636
3,2,6036.496277
3,4,65.811675
3,5,1641.956499
3,6,3192.307911
3,7,18902.169534
3,8,0.000037
4,1,4219.794970
4,2,6188.586593
4,3,1912.272187
4,5,4189.662430
4,6,2647.852826
4,7,0.000021
4,8,10623.328443
5,1,4.077923
5,2,3.846769
5,3,4286.402951
5,4,7991.473951
5,6,7578.288687
5,7,0.000021
5,8,0.000021
6,1,5275.660685
6,2,3213.065130
6,3,0.000339
6,4,9.965188
6,5,8045.941462
6,7,1936.171511
6,8,1790.695712
7,1,0.000006
7,2,0.000006
7,3,19640.796808
7,4,44.257513
7,5,1521.103129
7,6,0.000003
7,8,7865.976125
8,1,0.000006
8,2,0.000006
8,3,0.000006
8,4,10070.544539
8,5,1268.280492
8,6,0.000003
8,7,11198.491882
