1,2,0.000000
1,3,1164.358457
1,4,0.000000
1,5,2989.974282
1,6,0.029781
1,7,0.073915
1,8,0.000000
2,1,0.000751
2,3,0.000000
2,4,2245.596751
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1840.344388
3,2,337.747530
3,4,0.048373
3,5,0.043823
3,6,3142.368196
3,7,0.073676
3,8,0.072845
4,1,1267.794215
4,2,1007.769376
4,3,1.542811
4,5,1561.576494
4,6,2.182843
4,7,3.051062
4,8,2099.825273
5,1,593.040785
5,2,0.850032
5,3,2.673993
5,4,34.632945
5,6,1874.103813
5,7,2449.903032
5,8,3.340448
6,1,103.744767
6,2,787.126209
6,3,21.493451
6,4,1560.047029
6,5,0.449028
6,7,1509.855470
6,8,797.189520
7,1,689.447357
7,2,226.401593
7,3,1235.223538
7,4,214.843200
7,5,0.427181
7,6,0.000068
7,8,1201.697641
8,1,0.106363
8,2,0.242019
8,3,2218.026313
8,4,2061.771320
8,5,0.143155
8,6,0.000068
8,7,0.216002
