1,2,626.133094
1,3,1322.066914
1,4,790.607455
1,5,633.907871
1,6,545.029646
1,7,380.175998
1,8,238.517397
2,1,735.109686
2,3,331.439379
2,4,1708.077491
2,5,355.503709
2,6,205.528877
2,7,424.747985
2,8,207.418601
3,1,1183.607481
3,2,220.038310
3,4,581.658651
3,5,943.733934
3,6,678.367223
3,7,1046.093946
3,8,378.465054
4,1,787.365539
4,2,1668.848183
4,3,637.428023
4,5,375.049459
4,6,201.176385
4,7,530.359415
4,8,1786.184449
5,1,565.067558
5,2,325.117707
5,3,1054.047968
5,4,412.967235
5,6,397.364219
5,7,606.199612
5,8,185.698832
6,1,503.283306
6,2,171.970729
6,3,394.326012
6,4,153.174737
6,5,236.237904
6,7,1182.661838
6,8,559.902168
7,1,411.897969
7,2,405.020861
7,3,816.311986
7,4,625.925704
7,5,395.218813
7,6,1145.782655
7,8,498.157512
8,1,435.792432
8,2,275.259249
8,3,395.615673
8,4,1835.722570
8,5,188.176656
8,6,439.296461
8,7,396.299714
