1,2,0.000000
1,3,1164.336197
1,4,0.000000
1,5,2990.011895
1,6,0.025684
1,7,0.063429
1,8,0.000000
2,1,0.000906
2,3,0.000000
2,4,2245.597427
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1884.734101
3,2,815.910400
3,4,0.036413
3,5,0.038069
3,6,3142.388458
3,7,0.063620
3,8,0.061159
4,1,1267.794121
4,2,1007.772194
4,3,0.673229
4,5,2.983702
4,6,1.648805
4,7,1578.850345
4,8,2084.031824
5,1,0.360265
5,2,144.802155
5,3,452.277592
5,4,1805.270809
5,6,1874.638167
5,7,892.282325
5,8,0.974514
6,1,893.425374
6,2,12.002550
6,3,6.936819
6,4,0.927305
6,5,1559.568520
6,7,1623.726417
6,8,683.333301
7,1,448.104934
7,2,379.586731
7,3,1338.971374
7,4,0.730681
7,5,212.023248
7,6,0.000021
7,8,1320.540195
8,1,0.059667
8,2,0.064031
8,3,2202.654331
8,4,2064.387707
8,5,0.050894
8,6,0.000021
8,7,0.104421
