1,2,0.000000
1,3,839567.903598
1,4,21672.741573
1,5,48277.461332
1,6,105635.312978
1,7,0.000149
1,8,0.000185
2,1,0.000000
2,3,0.000000
2,4,735428.437199
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1422971.830110
3,2,0.000000
3,4,0.000002
3,5,65336.777897
3,6,192075.145365
3,7,1382105.429775
3,8,0.000160
4,1,372352.240531
4,2,882793.209681
4,3,126841.270092
4,5,0.000061
4,6,0.000072
4,7,0.000028
4,8,560904.840972
5,1,214036.026691
5,2,0.000000
5,3,213760.721419
5,4,220649.202309
5,6,329650.178248
5,7,0.000001
5,8,0.000170
6,1,374564.549470
6,2,0.000000
6,3,348438.209739
6,4,0.000003
6,5,339617.738370
6,7,687499.996094
6,8,136176.952186
7,1,0.000001
7,2,0.000000
7,3,569663.784827
7,4,0.000003
7,5,0.000021
7,6,1400353.654350
7,8,265461.714672
8,1,0.000016
8,2,0.000000
8,3,0.000016
8,4,558609.862548
8,5,230257.790858
8,6,0.000007
8,7,0.000007
