1,2,271.781930
1,3,4940.012094
1,4,0.000000
1,5,268.437506
1,6,3202.292086
1,7,1434.513406
1,8,906.667223
1,9,320.249408
1,10,440.370537
1,11,0.000000
1,12,0.000000
1,13,0.061158
1,14,2343.341646
1,15,69.841327
1,16,45.637399
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,470.435001
2,4,1095.628864
2,5,0.000000
2,6,92.499044
2,7,217.783859
2,8,632.616775
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.001462
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,904.243374
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1865.449778
4,13,0.096997
4,14,37.971596
4,15,0.000000
4,16,29.472264
4,17,3.951783
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,543.932031
5,6,348.520725
5,7,0.000000
5,8,638.302805
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,8.651776
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,585.635653
6,4,1400.508428
6,5,296.105773
6,7,774.037479
6,8,921.372159
6,9,570.883866
6,10,637.390077
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,154.818441
7,2,0.000000
7,3,679.724955
7,4,202.987605
7,5,0.000000
7,6,128.623608
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,17.180908
7,13,1614.230109
7,14,8.998366
7,15,0.000000
7,16,3999.999989
7,17,7.446300
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,887.433297
8,5,343.537035
8,6,692.255565
8,7,280.513046
8,9,309.729208
8,10,268.375605
8,11,612.606052
8,12,482.651035
