1,2,109.858250
1,3,370.275766
1,4,188.547859
1,5,177.451160
1,6,606.914997
1,7,208.300897
1,8,290.926760
1,9,0.000000
1,10,0.000000
1,11,157.216134
1,12,304.999990
1,13,96.310113
1,14,235.466409
1,15,0.000000
1,16,77.630666
1,17,283.209220
2,1,0.000000
2,3,0.000000
2,4,145.282582
2,5,22.386981
2,6,0.000000
2,7,172.340981
2,8,136.547141
2,9,0.000000
2,10,0.000000
2,11,56.579639
2,12,154.363346
2,13,0.000000
2,14,78.116058
2,15,0.000000
2,16,0.000000
2,17,100.913308
3,1,0.000000
3,2,0.000000
3,4,16.401525
3,5,0.000000
3,6,228.591745
3,7,0.000000
3,8,7.380966
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,197.566955
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,57.144481
4,3,0.000000
4,5,0.000000
4,6,209.308425
4,7,45.814147
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,9.001705
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,34.140410
5,7,0.000000
5,8,114.239683
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,126.343244
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,0.000000
6,2,310.386006
6,3,0.000000
6,4,595.979556
6,5,468.592752
6,7,0.000000
6,8,585.188097
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,294.833001
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,84.603587
7,3,0.000000
7,4,27.146017
7,5,0.000000
7,6,197.634340
7,8,96.748526
7,9,89.250127
7,10,58.773455
7,11,0.000000
7,12,4.007810
7,13,186.067763
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,153.589735
8,1,0.000000
8,2,22.150977
8,3,0.000000
8,4,0.000000
8,5,138.603714
8,6,170.098488
8,7,0.000000
8,9,0.000000
8,10,0.000000
8,11,384.807926
8,12,171.036887
8,13,0.000000
8,14,0.000000
8,15,199.372590
8,16,0.000000
8,17,210.236157
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,105.100683
9,6,83.580163
9,7,0.000000
9,8,72.521536
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,92.661177
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,4.214973
10,1,0.000000
10,2,0.881836
10,3,0.000000
10,4,0.000000
10,5,106.779953
10,6,121.435569
10,7,0.000000
10,8,5.253399
10,9,1.071858
10,11,760.490563
10,12,0.000000
10,13,130.686457
10,14,27.130571
10,15,0.000000
10,16,0.000000
10,17,41.524739
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,85.281983
11,7,0.000000
11,8,270.400182
11,9,0.000000
11,10,274.357042
11,12,144.332902
11,13,326.346786
11,14,29.232750
11,15,0.000000
11,16,98.136512
11,17,295.079912
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,499.728795
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,31.723738
12,16,0.000000
12,17,175.527844
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,197.566746
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.000000
14,2,125.982030
14,3,14.927802
14,4,68.980381
14,5,55.986377
14,6,241.297560
14,7,43.665484
14,8,79.453175
14,9,65.523227
14,10,0.000000
14,11,157.872601
14,12,45.778401
14,13,229.157711
14,15,0.000000
14,16,68.205349
14,17,264.868944
15,1,0.000000
15,2,59.962667
15,3,0.000000
15,4,0.000000
15,5,23.399254
15,6,0.000000
15,7,0.000000
15,8,395.918050
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,293.547452
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,90.229040
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,52.575525
16,12,0.000000
16,13,136.084651
16,14,0.000000
16,15,0.000000
16,17,197.364765
17,1,0.000000
17,2,113.329515
17,3,111.348323
17,4,56.056269
17,5,176.720842
17,6,269.410600
17,7,72.120183
17,8,553.432765
17,9,45.655100
17,10,30.332884
17,11,228.913717
17,12,100.679940
17,13,288.150968
17,14,61.492728
17,15,205.352658
17,16,176.206682
