1,2,1035.571352
1,3,1143.159326
1,4,0.000000
1,5,0.000000
1,6,352.921451
1,7,0.000000
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,123.049941
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,13.481262
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,82.101367
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,509.957464
3,7,0.000000
3,8,0.000000
3,9,61.766281
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,1.433847
4,6,0.000112
4,7,0.000022
4,8,62.427022
4,9,9.549125
4,10,0.000000
4,11,0.000000
4,12,1.817896
4,13,0.000000
4,14,0.000000
4,15,0.011069
4,16,0.000000
4,17,0.000000
4,18,0.000028
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,29.527684
5,6,0.000112
5,7,0.000022
5,8,115.779039
5,9,48.065843
5,10,0.000000
5,11,0.000000
5,12,99.183922
5,13,0.000000
5,14,0.000000
5,15,1.050884
5,16,0.000000
5,17,0.000000
5,18,0.000075
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,75.733489
6,2,0.000000
6,3,1003.808728
6,4,174.950386
6,5,1.985265
6,7,0.000000
6,8,2.167846
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000037
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,0.000000
7,3,498.187442
7,4,0.000059
7,5,0.000116
7,6,987.519367
7,8,0.000000
7,9,669.613796
7,10,0.000000
7,11,0.000000
7,12,0.000000
7,13,0.000000
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000478
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,1.123332
8,5,1.232202
8,6,0.000112
8,7,0.000000
8,9,0.000000
8,10,5.589939
8,11,6.735625
8,12,652.744305
8,13,0.000000
8,14,0.000000
8,15,0.011076
8,16,0.000000
8,17,0.011124
8,18,164.226676
8,19,0.000000
8,20,0.000097
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,17.568968
9,4,4.394154
9,5,182.756194
9,6,18.652834
9,7,20.196643
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,83.672473
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,0.000125
10,9,0.000000
10,11,393.637708
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000944
11,4,0.000520
11,5,92.335972
11,6,0.000944
11,7,0.000944
11,8,0.000084
11,9,0.000944
11,10,461.535511
11,12,0.000000
11,13,0.000000
11,14,455.071311
11,15,0.000000
11,16,61.086809
11,17,29.368817
11,18,179.497679
11,19,0.000000
11,20,0.000000
11,21,86.515352
11,22,0.000180
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,26.697150
12,5,390.466230
12,6,0.000000
12,7,0.000000
12,8,274.656246
12,9,0.000000
12,10,0.000068
12,11,0.000046
12,13,0.000051
12,14,0.000000
12,15,1.683273
12,16,0.000105
12,17,266.787082
12,18,0.000000
12,19,61.766280
12,20,0.000130
12,21,0.000069
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,303.277542
13,9,0.000000
13,10,128.915507
13,11,308.304757
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,212.146793
13,17,47.423261
13,18,234.810901
13,19,207.801159
13,20,0.000000
13,21,44.562537
13,22,0.000000
14,1,0.000000
14,2,0.000000
14,3,0.000944
14,4,0.000103
14,5,0.000103
14,6,0.000944
14,7,0.000944
14,8,0.000035
14,9,0.000945
14,10,0.000127
14,11,1476.764862
14,12,0.000000
14,13,0.000067
14,15,0.000105
14,16,1.949651
14,17,4.580870
14,18,0.000421
14,19,0.000088
14,20,0.000000
14,21,0.000063
14,22,811.926319
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.718053
15,5,0.864581
15,6,0.000000
15,7,0.000000
15,8,772.585130
15,9,0.000000
15,10,23.847942
15,11,0.872766
15,12,1.221209
15,13,0.057037
15,14,0.000000
15,16,0.299070
15,17,1012.560670
15,18,0.000000
15,19,0.000000
15,20,201.770962
15,21,0.000173
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000955
16,4,0.000000
16,5,0.000000
16,6,0.000944
16,7,0.000944
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,1.423445
16,12,0.000000
16,13,0.000000
16,14,102.372153
16,15,0.000000
16,17,39.948408
16,18,0.000110
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.000000
17,2,0.000000
17,3,0.000552
17,4,0.000000
17,5,0.000000
17,6,0.000551
17,7,0.000551
17,8,2.980812
17,9,0.000000
17,10,0.000000
17,11,0.001324
17,12,1.090702
17,13,0.000000
17,14,0.001325
17,15,944.824782
17,16,351.091540
17,18,0.000111
17,19,0.000000
17,20,0.000160
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,119.958964
