1,2,330.918616
1,3,3819.930874
1,4,713.968324
1,5,16.556783
1,6,2532.387109
1,7,393.393526
1,8,493.138237
1,9,0.000000
1,10,16.040560
1,11,0.000000
1,12,653.407836
1,13,424.660858
1,14,455.465760
1,15,0.000000
1,16,425.595692
1,17,162.308562
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,466.729979
2,4,387.947736
2,5,0.000000
2,6,0.000000
2,7,434.534383
2,8,160.340802
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,249.020707
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,84.769005
4,7,226.979807
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,506.753996
4,13,361.074743
4,14,465.706242
4,15,0.000000
4,16,394.582630
4,17,151.497751
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,170.463286
5,6,252.180009
5,7,0.000000
5,8,476.633015
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,582.370787
6,4,868.075580
6,5,160.643955
6,7,494.627067
6,8,626.365113
6,9,428.541319
6,10,461.078262
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,262.300860
7,2,0.000000
7,3,410.921917
7,4,320.746759
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,0.000000
7,12,531.646311
7,13,901.162504
7,14,1385.333593
7,15,0.000000
7,16,715.394996
7,17,253.008415
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,33.545539
8,4,405.756167
8,5,235.328809
8,6,485.813412
8,7,282.503397
8,9,0.000000
8,10,149.022251
8,11,623.688179
8,12,168.622276
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,267.238874
8,17,170.878359
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,483.267400
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,128.462651
9,8,0.000000
9,10,64.331761
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,587.544354
10,4,0.000000
10,5,0.000000
10,6,75.219201
10,7,230.760089
10,8,0.000000
10,9,80.164527
10,11,546.679893
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,13.925704
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,509.821623
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,98.905580
11,8,0.000000
11,9,100.666598
11,10,852.276990
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,180.819960
12,2,0.000000
12,3,0.000000
12,4,230.476146
12,5,454.056745
12,6,0.000000
12,7,240.458938
12,8,1126.789298
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,261.318331
12,14,331.070725
12,15,0.000000
12,16,340.533231
12,17,130.459980
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,355.520113
13,2,0.000000
13,3,0.000000
13,4,385.385354
13,5,0.000000
13,6,0.000000
13,7,562.900934
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,294.284237
13,14,620.182445
13,15,0.000000
13,16,560.037666
13,17,225.390299
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,276.237422
14,2,0.000000
14,3,783.241794
14,4,375.144206
14,5,0.000000
14,6,225.959289
14,7,498.301368
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,292.859439
14,12,436.582602
14,13,677.237271
14,15,379.110072
14,16,936.013001
14,17,326.588536
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,838.309228
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,391.751713
16,2,0.000000
16,3,0.000000
16,4,430.078259
16,5,0.000000
16,6,0.000000
16,7,664.056907
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,396.406343
16,13,594.058389
16,14,1707.039126
16,15,0.000000
16,17,168.156786
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,233.534227
17,2,0.000000
17,3,0.000000
17,4,250.107751
17,5,0.000000
17,6,0.000000
17,7,450.380218
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,319.544544
17,13,351.929527
17,14,536.667051
17,15,0.000000
17,16,238.073863
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
