1,2,0.000000
1,3,1285.004890
1,4,0.000000
1,5,0.015048
1,6,1372.526704
1,7,0.021566
1,8,0.000000
2,1,0.000010
2,3,0.000000
2,4,1327.684628
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1780.020674
3,2,974.297972
3,4,0.034468
3,5,1556.166638
3,6,0.010607
3,7,0.022750
3,8,0.018001
4,1,774.710288
4,2,589.639196
4,3,615.634741
4,5,0.030613
4,6,0.028285
4,7,460.160274
4,8,1242.134799
5,1,0.010808
5,2,0.014437
5,3,0.018208
5,4,1261.035528
5,6,1236.685360
5,7,909.920810
5,8,0.058617
6,1,0.000001
6,2,0.000001
6,3,0.000001
6,4,0.033054
6,5,988.297392
6,7,974.255277
6,8,224.027838
7,1,0.310849
7,2,2.989572
7,3,678.227412
7,4,0.036579
7,5,586.800892
7,6,403.244114
7,8,910.045303
8,1,0.001895
8,2,0.011377
8,3,1214.582013
8,4,1239.237650
8,5,0.004602
8,6,0.004599
8,7,0.004754
