1,2,0.000000
1,3,829.571598
1,4,0.000000
1,5,0.100584
1,6,2675.233539
1,7,0.167969
1,8,0.000000
2,1,0.002477
2,3,0.226354
2,4,2121.043993
2,5,0.058688
2,6,614.182414
2,7,0.097754
2,8,0.068581
3,1,56.359532
3,2,1957.839640
3,4,1.430487
3,5,3642.007453
3,6,0.069123
3,7,0.170568
3,8,0.162404
4,1,1228.342299
4,2,983.078313
4,3,1615.373549
4,5,8.867970
4,6,908.961986
4,7,1.344725
4,8,1895.591472
5,1,1.766574
5,2,1.205613
5,3,2.434918
5,4,1530.030137
5,6,2008.108592
5,7,4081.489241
5,8,1.871328
6,1,774.604531
6,2,66.764893
6,3,70.488766
6,4,1.625595
6,5,1499.580875
6,7,2790.359275
6,8,762.657510
7,1,2151.989929
7,2,171.847791
7,3,922.593265
7,4,0.000136
7,5,0.000135
7,6,325.975835
7,8,1197.135335
8,1,0.367369
8,2,0.449739
8,3,1908.201013
8,4,1784.450958
8,5,0.000135
8,6,0.895490
8,7,1.076261
