1,2,0.000000
1,3,0.002473
1,4,0.000000
1,5,0.002323
1,6,0.002473
1,7,5398.188451
1,8,0.000000
2,1,0.001245
2,3,0.002471
2,4,3117.647922
2,5,0.002348
2,6,0.002472
2,7,598.827636
2,8,0.002463
3,1,128.867793
3,2,5406.178496
3,4,138.671116
3,5,0.665001
3,6,1221.413887
3,7,0.000002
3,8,7051.428000
4,1,1897.769697
4,2,1770.333299
4,3,1.254893
4,5,3560.782798
4,6,1.255950
4,7,5134.852131
4,8,4239.886950
5,1,872.425127
5,2,0.701650
5,3,7510.559836
5,4,2140.350707
5,6,7547.977967
5,7,2.010120
5,8,0.002467
6,1,5309.411293
6,2,0.700473
6,3,361.771450
6,4,0.594484
6,5,2786.705057
6,7,4950.011414
6,8,0.002468
7,1,10.433302
7,2,0.588736
7,3,5295.625691
7,4,0.000038
7,5,0.000038
7,6,4462.231538
7,8,0.002468
8,1,0.112867
8,2,2194.732986
8,3,10.224496
8,4,2019.415835
8,5,0.000038
8,6,0.228301
8,7,0.228473
