1,2,0.000000
1,3,828.695641
1,4,0.000000
1,5,0.261285
1,6,2675.678195
1,7,0.438710
1,8,0.000001
2,1,0.010187
2,3,0.788822
2,4,2121.042840
2,5,0.169136
2,6,613.157995
2,7,0.283631
2,8,0.234402
3,1,557.559018
3,2,1200.220935
3,4,344.241846
3,5,3298.235804
3,6,0.176139
3,7,0.436148
3,8,0.429203
4,1,1228.330015
4,2,983.055393
4,3,5.837966
4,5,8.740595
4,6,2395.448691
4,7,125.766167
4,8,1894.333726
5,1,1602.967624
5,2,4.600578
5,3,7.376694
5,4,667.543454
5,6,521.618893
5,7,3939.273492
5,8,20.261436
6,1,144.565184
6,2,501.510012
6,3,265.783234
6,4,521.290355
6,5,979.948926
6,7,2840.937015
6,8,711.577232
7,1,678.581859
7,2,488.506069
7,3,2084.176471
7,4,0.000698
7,5,0.000690
7,6,324.053365
7,8,1229.403117
8,1,1.417129
8,2,3.296663
8,3,1899.496321
8,4,1784.419940
8,5,0.000690
8,6,2.817083
8,7,2.746332
