1,2,406.812833
1,3,622.782378
1,4,651.247767
1,5,658.560181
1,6,638.197954
1,7,583.924815
1,8,441.187293
2,1,419.876092
2,3,148.288744
2,4,1321.221999
2,5,210.025490
2,6,139.922409
2,7,313.387708
2,8,282.631856
3,1,892.402030
3,2,607.137951
3,4,847.822550
3,5,1264.462805
3,6,1054.856928
3,7,994.173403
3,8,769.391223
4,1,963.794540
4,2,2028.167841
4,3,952.106942
4,5,891.100419
4,6,565.589086
4,7,945.701644
4,8,2249.083766
5,1,763.690651
5,2,548.271089
5,3,2808.912361
5,4,310.354601
5,6,1107.404881
5,7,1908.556260
5,8,496.625027
6,1,548.839313
6,2,257.307535
6,3,560.554457
6,4,136.139919
6,5,221.564175
6,7,3579.571895
6,8,450.807095
7,1,604.038624
7,2,580.879969
7,3,932.366554
7,4,666.928398
7,5,428.032769
7,6,3106.867456
7,8,787.764751
8,1,265.665042
8,2,286.681055
8,3,360.877574
8,4,1208.945594
8,5,119.743338
8,6,253.222748
8,7,163.367869
