1,2,433.084406
1,3,253.916318
1,4,160.586549
1,5,369.202866
1,6,421.616637
1,7,484.068589
1,8,283.811344
2,1,319.926136
2,3,288.747294
2,4,145.597804
2,5,346.540889
2,6,530.298287
2,7,503.053023
2,8,297.068465
3,1,271.815657
3,2,765.527967
3,4,290.477144
3,5,647.396105
3,6,758.407396
3,7,882.960372
3,8,691.924589
4,1,432.333876
4,2,551.492452
4,3,688.673025
4,5,478.712305
4,6,752.920466
4,7,648.947941
4,8,1063.489251
5,1,636.315836
5,2,882.614805
5,3,1348.935152
5,4,313.816102
5,6,1203.787635
5,7,1550.974362
5,8,743.989436
6,1,434.866956
6,2,663.144713
6,3,459.720113
6,4,315.260761
6,5,474.932220
6,7,843.698288
6,8,582.992600
7,1,535.563397
7,2,713.454690
7,3,641.082559
7,4,247.085418
7,5,459.171974
7,6,541.990307
7,8,488.349537
8,1,214.197871
8,2,223.074430
8,3,328.104562
8,4,103.862777
8,5,260.245892
8,6,381.651964
8,7,210.001888
