1,2,82.757661
1,3,218.632081
1,4,99.572581
1,5,62.053082
1,6,188.193105
1,7,0.000000
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,46.580659
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,37.084751
4,3,5.947353
4,5,0.000000
4,6,0.000000
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,0.000000
5,2,132.019375
5,3,99.634611
5,4,94.935506
5,6,0.000000
5,7,0.000000
5,8,0.000000
5,9,0.000000
5,10,7.681345
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,21.404389
6,2,0.000000
6,3,124.613469
6,4,35.604226
6,5,15009.371371
6,7,0.000000
6,8,0.000000
6,9,487.837291
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,0.000000
7,3,1293.532890
7,4,0.000000
7,5,88.081594
7,6,635.447619
7,8,1087.319661
7,9,0.000000
7,10,972.498187
7,11,1397.732595
7,12,399.012846
7,13,649.987862
7,14,2599.432028
7,15,175.796854
7,16,1447.624650
7,17,444.608532
8,1,0.000000
8,2,1535.417809
8,3,458.138943
8,4,1120.008691
8,5,437.754240
8,6,3348.438572
8,7,0.000000
8,9,2511.103280
8,10,3181.441579
8,11,927.580206
8,12,1619.170395
8,13,1085.218743
8,14,1282.108571
8,15,1928.053083
8,16,0.000000
8,17,0.000000
9,1,0.000000
9,2,306.812861
9,3,909.245206
9,4,285.810304
9,5,128.763570
9,6,713.586801
9,7,407.903421
9,8,828.365296
9,10,953.553253
9,11,1187.495466
9,12,0.000000
9,13,116.322507
9,14,1394.154914
9,15,0.000000
9,16,833.630110
9,17,534.631407
10,1,0.000000
10,2,121.667383
10,3,701.351514
10,4,103.619724
10,5,0.000000
10,6,492.037992
10,7,186.441423
10,8,0.000000
10,9,0.000000
10,11,0.000000
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,0.000000
11,3,449.211366
11,4,0.000000
11,5,0.000000
11,6,96.659287
11,7,0.000000
11,8,289.045856
11,9,0.000000
11,10,516.849606
11,12,258.683647
11,13,932.932148
11,14,1178.121025
11,15,121.278132
11,16,0.000000
11,17,0.000000
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,1438.630964
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,1080.820842
12,16,0.000000
12,17,0.000000
13,1,0.000000
13,2,28.592909
13,3,590.408621
13,4,10.941197
13,5,0.000000
13,6,365.710829
13,7,59.092022
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,0.000000
13,14,0.000000
13,15,0.000000
13,16,727.659571
13,17,426.675894
14,1,0.000000
14,2,0.000000
14,3,291.663060
14,4,0.000000
14,5,0.000000
14,6,0.000000
14,7,0.000000
14,8,482.812644
14,9,0.000000
14,10,685.106245
14,11,0.000000
14,12,131.444630
14,13,804.382736
14,15,18.299665
14,16,0.000000
14,17,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,1432.105870
15,9,0.000000
15,10,0.000000
15,11,314.908200
15,12,111.017877
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,62.132730
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,0.000000
16,13,0.000000
16,14,6.222098
16,15,0.000000
16,17,47.715371
17,1,0.000000
17,2,0.000000
17,3,665.871843
17,4,0.000000
17,5,0.000000
17,6,340.257390
17,7,354.771840
17,8,758.425039
17,9,553.816223
17,10,0.000000
17,11,206.937905
17,12,556.821460
17,13,0.000000
17,14,755.274682
17,15,483.269863
17,16,753.161867
