1,2,0.000000
1,3,3429.087759
1,4,291.224450
1,5,0.000000
1,6,1875.593056
1,7,260.291368
1,8,59.419363
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,309.670065
1,13,434.995022
1,14,424.874070
1,15,0.000000
1,16,426.765208
1,17,149.636947
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,385.616726
2,4,817.955619
2,5,118.469413
2,6,633.458400
2,7,873.921276
2,8,722.228892
2,9,0.000000
2,10,0.000000
2,11,599.114612
2,12,191.324342
2,13,0.000000
2,14,0.000000
2,15,40.017684
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,409.166070
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,261.040077
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,367.510197
4,13,464.858777
4,14,530.944554
4,15,0.000000
4,16,488.169296
4,17,170.855793
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,278.226687
5,6,93.729465
5,7,334.191962
5,8,603.759474
5,9,0.000000
5,10,0.000000
5,11,59.385297
5,12,72.854924
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1488.025316
6,4,536.597939
6,5,0.000000
6,7,30.652206
6,8,440.871210
6,9,230.967314
6,10,187.063663
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,241.957794
7,2,0.000000
7,3,620.312033
7,4,265.559764
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,200.315108
7,10,156.411457
7,11,0.000000
7,12,509.148125
7,13,979.675488
7,14,1052.220177
7,15,0.000000
7,16,665.297190
7,17,267.414410
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,419.729833
8,5,141.503147
8,6,235.232611
8,7,541.175371
8,9,324.584985
8,10,295.706116
8,11,559.980680
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,256.344177
8,17,134.095939
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,836.902421
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,216.590386
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,865.781289
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,245.469254
10,8,0.000000
10,9,28.878868
10,11,264.274564
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,455.182703
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,328.381415
11,9,35.185775
11,10,615.461204
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,300.945899
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,152.363082
12,2,0.000000
12,3,0.000000
12,4,196.618370
12,5,847.816703
12,6,0.000000
12,7,221.053208
12,8,706.313556
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,222.855166
12,14,289.819588
12,15,0.000000
12,16,326.671120
12,17,153.400143
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,299.466306
13,2,0.000000
13,3,170.449233
13,4,319.298303
13,5,0.000000
13,6,0.000000
13,7,458.983248
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,378.363412
13,14,622.082923
13,15,0.000000
13,16,720.611706
13,17,312.003837
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,259.303116
14,2,0.000000
14,3,812.055559
14,4,369.563951
14,5,0.000000
14,6,0.000000
14,7,486.607842
14,8,0.000000
14,9,392.058637
14,10,0.000000
14,11,356.872861
14,12,518.707634
14,13,603.582818
14,15,74.767327
14,16,588.114706
14,17,203.854690
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,11.895032
15,17,816.307141
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,344.872005
16,2,0.000000
16,3,0.000000
16,4,409.601553
16,5,0.000000
16,6,0.000000
16,7,571.469713
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,414.307489
16,13,679.602440
16,14,1297.104430
16,15,0.000000
16,17,151.031323
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,191.689866
17,2,0.000000
17,3,0.000000
17,4,187.745738
17,5,0.000000
17,6,0.000000
17,7,411.866089
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,306.967843
17,13,321.611775
17,14,453.230760
17,15,265.590721
17,16,339.331443
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
