1,2,65.576519
1,3,537.045054
1,4,0.000000
1,5,0.000000
1,6,470.370890
1,7,31.613971
1,8,0.000000
1,9,4.186542
1,10,14.929869
1,11,0.000000
1,12,42.801331
1,13,2.535814
1,14,569.576273
1,15,0.000000
1,16,0.000000
1,17,31.337986
1,18,0.000000
1,19,0.000000
1,20,91.099876
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,14.462108
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000018
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,75.758375
4,5,0.000000
4,6,190.793196
4,7,0.002150
4,8,0.000000
4,9,13.603032
4,10,24.346218
4,11,0.000000
4,12,24.337066
4,13,9.209073
4,14,0.000000
4,15,0.000001
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,13.106211
5,9,39.237511
5,10,46.883876
5,11,0.000000
5,12,89.781394
5,13,35.635320
5,14,0.000000
5,15,19.814142
5,16,14.281070
5,17,99.920588
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,25.280204
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,247.095891
6,4,136.039819
6,5,92.833480
6,7,10.748551
6,8,105.746488
6,9,36.139007
6,10,49.878468
6,11,0.000000
6,12,0.000000
6,13,27.218561
6,14,0.000000
6,15,0.000130
6,16,0.000000
6,17,0.000000
6,18,27.786525
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,22.528974
7,3,58.005903
7,4,32.451101
7,5,15.674725
7,6,0.000000
7,8,27.622615
7,9,24.506316
7,10,38.342659
7,11,0.000000
7,12,0.000000
7,13,15.626633
7,14,0.000000
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,39.008148
8,6,22.436121
8,7,0.000000
8,9,0.012263
8,10,13.590011
8,11,245.313594
8,12,116.544089
8,13,0.000064
8,14,36.398012
8,15,17.593809
8,16,63.227972
8,17,180.992100
8,18,0.000000
8,19,0.000000
8,20,53.010935
8,21,9.009637
