1,2,360.582111
1,3,5518.394256
1,4,0.000000
1,5,609.345214
1,6,3905.795368
1,7,1923.632088
1,8,820.322376
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,860.388773
1,14,1051.510881
1,15,0.000000
1,16,0.232644
1,17,0.000001
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,1568.098500
2,5,246.386780
2,6,211.514811
2,7,0.000000
2,8,457.356433
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.007340
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,382.385583
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1876.827295
4,13,254.435504
4,14,261.016750
4,15,0.000000
4,16,0.247392
4,17,100.525330
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,467.045384
5,6,205.041784
5,7,0.000000
5,8,211.020422
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1429.883152
6,4,1402.737605
6,5,74.762345
6,7,474.390463
6,8,286.520676
6,9,398.701175
6,10,504.337140
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,1201.270855
7,2,0.000000
7,3,443.685936
7,4,606.904965
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,63.025373
7,11,0.000000
7,12,4.510224
7,13,499.930140
7,14,1130.366150
7,15,0.000000
7,16,3999.999971
7,17,0.241727
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,463.275287
8,5,0.000000
8,6,203.042868
8,7,0.000000
8,9,0.000000
8,10,848.305103
8,11,810.086790
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,423.389235
8,17,293.332700
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,595.160348
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,263.731004
9,8,0.000000
9,10,155.106281
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,893.000926
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,556.208808
10,8,5.306620
10,9,302.191543
10,11,185.834333
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,608.694753
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,165.053967
11,8,168.309263
11,9,155.442678
11,10,287.973803
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,872.011076
12,2,0.000000
12,3,0.000000
12,4,1032.892539
12,5,2.616299
12,6,0.000000
12,7,4.601532
12,8,1133.389282
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,667.698492
12,14,721.609829
12,15,198.072014
12,16,0.201106
12,17,1375.996144
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,2.148993
13,2,0.000000
13,3,88.966643
13,4,2.864579
13,5,0.000000
13,6,0.000000
13,7,517.442227
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,2689.148474
13,14,1690.892313
13,15,0.000000
13,16,0.195300
13,17,0.206834
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,0.000295
14,2,0.000000
14,3,1033.567602
14,4,0.000293
14,5,0.000000
14,6,0.000000
14,7,0.000443
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,454.803989
14,12,6.333099
14,13,2221.878799
14,15,0.000000
14,16,1243.293978
14,17,667.708918
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,143.931040
15,17,1243.017710
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,1448.873412
16,2,0.000000
16,3,0.000000
16,4,603.927917
16,5,0.000000
16,6,0.000000
16,7,1349.231651
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,4.821426
16,13,789.763636
16,14,789.817186
16,15,0.000000
16,17,861.460622
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.635724
17,2,0.000000
17,3,0.000000
17,4,1.016932
17,5,0.000000
17,6,0.000000
17,7,2223.325889
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,1574.829629
17,13,0.655024
17,14,0.996095
17,15,636.469672
17,16,1.626518
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
