1,2,0.000000
1,3,132317.915655
1,4,121387.828328
1,5,0.000009
1,6,63826.048647
1,7,0.000011
1,8,0.000020
2,1,120303.689693
2,3,0.000000
2,4,91544.578091
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,0.000002
3,2,0.000003
3,4,0.000002
3,5,0.000009
3,6,182384.986236
3,7,279434.884968
3,8,0.000019
4,1,0.000015
4,2,237834.246777
4,3,85402.934649
4,5,0.000058
4,6,0.000056
4,7,0.000070
4,8,120195.116918
5,1,183507.058434
5,2,54878.942437
5,3,195688.709375
5,4,35254.639442
5,6,92344.731563
5,7,0.000001
5,8,80908.970467
6,1,0.000004
6,2,0.000013
6,3,347834.191961
6,4,0.000007
6,5,84395.666024
6,7,170777.822148
6,8,6570.220648
7,1,0.000001
7,2,0.000004
7,3,0.000025
7,4,0.000002
7,5,49918.394696
7,6,357781.519689
7,8,6083.246567
8,1,0.000002
8,2,0.000003
8,3,0.000066
8,4,136923.111313
8,5,80837.143914
8,6,0.000015
8,7,0.000015
