1,2,87.656141
1,3,680.563803
1,4,62.569838
1,5,0.000988
1,6,583.249749
1,7,58.697443
1,8,121.901755
1,9,8.194243
1,10,29.712848
1,11,0.000237
1,12,222.343769
1,13,0.000401
1,14,129.731886
1,15,41.902774
1,16,0.000599
1,17,229.876235
1,18,0.000189
1,19,0.000760
1,20,66.306287
1,21,31.788383
1,22,0.000215
2,1,0.000062
2,3,0.000213
2,4,0.000818
2,5,0.000197
2,6,0.000193
2,7,0.000237
2,8,32.337355
2,9,0.000194
2,10,0.000239
2,11,0.000090
2,12,66.783156
2,13,0.000123
2,14,0.000985
2,15,0.001171
2,16,0.000099
2,17,0.000187
2,18,0.000109
2,19,0.000194
2,20,0.000045
2,21,0.000184
2,22,0.000091
3,1,0.000066
3,2,0.000021
3,4,0.000032
3,5,0.000029
3,6,0.000241
3,7,0.000198
3,8,0.000035
3,9,0.000307
3,10,0.000392
3,11,0.000083
3,12,0.000050
3,13,0.000160
3,14,0.000550
3,15,0.000118
3,16,0.000086
3,17,0.000117
3,18,0.000027
3,19,0.000101
3,20,0.000044
3,21,0.000262
3,22,0.000084
4,1,0.000057
4,2,0.000634
4,3,0.000519
4,5,0.000259
4,6,0.000579
4,7,0.000335
4,8,58.596715
4,9,0.000254
4,10,0.000339
4,11,0.000101
4,12,67.528957
4,13,0.000145
4,14,1.510891
4,15,0.000237
4,16,0.000113
4,17,0.000172
4,18,0.000126
4,19,0.000126
4,20,0.000048
4,21,0.000237
4,22,0.000157
5,1,0.000052
5,2,0.000328
5,3,0.000295
5,4,0.000680
5,6,0.000311
5,7,0.000330
5,8,142.958690
5,9,0.000434
5,10,0.000829
5,11,0.000102
5,12,180.283767
5,13,0.000183
5,14,0.001663
5,15,0.009730
5,16,0.000249
5,17,0.024337
5,18,0.000106
5,19,0.000211
5,20,0.000059
5,21,0.000257
5,22,0.000094
6,1,0.000302
6,2,0.000121
6,3,262.090103
6,4,74.561084
6,5,0.001932
6,7,0.001958
6,8,132.644804
6,9,44.904288
6,10,58.855734
6,11,0.000135
6,12,0.000072
6,13,0.000953
6,14,61.716452
6,15,0.000232
6,16,0.000141
6,17,0.000239
6,18,0.000253
6,19,0.000264
6,20,0.000059
6,21,12.688816
6,22,0.000137
7,1,0.000070
7,2,32.064160
7,3,37.450519
7,4,68.127524
7,5,0.000267
7,6,0.000098
7,8,77.623550
7,9,55.500408
7,10,69.323538
7,11,0.000144
7,12,0.000066
7,13,0.002058
7,14,71.417127
7,15,0.000250
7,16,0.000151
7,17,0.000266
7,18,0.001137
7,19,0.000368
7,20,0.000063
7,21,22.762523
7,22,0.000211
8,1,0.000077
8,2,68.069714
8,3,60.947549
8,4,103.019285
8,5,135.586011
8,6,64.217926
8,7,113.091597
8,9,110.077582
8,10,102.028257
8,11,183.912363
8,12,96.171591
8,13,11.409846
8,14,0.001416
8,15,0.005458
8,16,68.991138
8,17,278.966536
8,18,0.000304
8,19,39.097465
8,20,23.643073
8,21,42.539914
8,22,0.000103
9,1,0.000042
9,2,0.000108
9,3,100.996937
9,4,0.000130
9,5,0.000074
9,6,0.000144
9,7,73.037307
9,8,0.000812
9,10,20.958018
9,11,0.000312
9,12,0.000056
9,13,0.000310
9,14,52.647856
9,15,0.000149
9,16,0.001215
9,17,44.514691
9,18,34.018406
9,19,0.000125
9,20,0.000049
9,21,0.000592
9,22,0.000092
10,1,0.000044
10,2,0.000122
10,3,115.782135
10,4,0.000151
10,5,0.000080
10,6,0.000158
10,7,87.259337
10,8,41.477045
10,9,20.370725
10,11,91.629361
10,12,0.000053
10,13,0.000237
10,14,0.000191
10,15,0.000130
10,16,0.000622
10,17,27.747385
10,18,49.270150
10,19,0.000140
10,20,0.000046
10,21,0.000360
10,22,0.000049
11,1,0.000049
11,2,0.000221
11,3,0.000236
11,4,0.000345
11,5,0.000104
11,6,0.000062
11,7,0.000168
11,8,155.101011
11,9,0.000362
11,10,121.029998
11,12,0.000135
11,13,159.012123
11,14,224.249140
11,15,79.541751
11,16,0.000489
11,17,18.238545
11,18,0.000146
11,19,96.277743
11,20,0.000099
11,21,179.383046
11,22,2.889299
12,1,0.000187
12,2,119.270344
12,3,0.000387
12,4,144.743169
