1,2,0.000000
1,3,4931.157209
1,4,0.000000
1,5,0.000000
1,6,3486.831479
1,7,1389.747546
1,8,12.785281
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,608.790417
1,14,947.863020
1,15,0.000000
1,16,451.726954
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,273.070501
2,4,494.475737
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,191.139501
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.001918
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1840.842615
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,200.161787
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1265.516166
6,4,588.336718
6,5,81.381151
6,7,232.640275
6,8,282.397534
6,9,227.604867
6,10,289.718465
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,1827.660376
7,2,0.000000
7,3,129.170062
7,4,207.573663
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,14.171009
7,10,74.465196
7,11,0.000000
7,12,1.174895
7,13,1251.326096
7,14,1232.225451
7,15,0.000000
7,16,558.215947
7,17,15.441407
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,14.837605
8,5,208.635954
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,260.081495
8,11,691.536452
8,12,255.866988
8,13,0.000000
8,14,0.000000
8,15,71.803575
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,230.492474
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,180.132446
9,8,0.000000
9,10,125.871337
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,274.445730
10,9,0.000000
10,11,577.747727
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,407.741313
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,278.605979
11,8,163.747654
11,9,246.864926
11,10,0.000000
11,12,0.000000
11,13,0.000000
11,14,211.467514
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
