1,2,45.491890
1,3,205.872697
1,4,26.965715
1,5,213.168244
1,6,342.130323
1,7,0.004466
1,8,228.304116
1,9,0.008922
1,10,0.008708
1,11,0.004403
1,12,0.080297
1,13,0.008620
1,14,0.004606
1,15,0.014933
1,16,0.005788
1,17,0.005737
2,1,0.057154
2,3,0.198694
2,4,19.955288
2,5,184.048962
2,6,1.155879
2,7,0.004323
2,8,198.802650
2,9,0.008849
2,10,0.008657
2,11,0.004259
2,12,0.063177
2,13,0.008496
2,14,0.004431
2,15,0.014371
2,16,0.005742
2,17,0.005776
3,1,0.153725
3,2,2.897846
3,4,0.436965
3,5,50.314831
3,6,157.155664
3,7,0.003753
3,8,58.355246
3,9,0.079196
3,10,0.094584
3,11,0.082535
3,12,0.450515
3,13,0.388957
3,14,0.163170
3,15,0.052779
3,16,1.252645
3,17,31.761296
4,1,0.051845
4,2,1.154402
4,3,0.512703
4,5,164.646130
4,6,0.838313
4,7,0.004270
4,8,178.663242
4,9,0.008754
4,10,0.008558
4,11,0.004216
4,12,0.061365
4,13,0.008682
4,14,0.004396
4,15,0.014457
4,16,0.005901
4,17,0.005937
5,1,0.054405
5,2,5.977948
5,3,1.018571
5,4,38.610297
5,6,2.114997
5,7,0.005306
5,8,19.453799
5,9,0.034787
5,10,0.035041
5,11,0.005272
5,12,57.173070
5,13,0.036892
5,14,0.006242
5,15,0.045623
5,16,0.025222
5,17,0.028035
6,1,132.684773
6,2,0.213947
6,3,428.680812
6,4,0.046028
6,5,0.077389
6,7,0.015783
6,8,0.102005
6,9,3.127607
6,10,0.172560
6,11,0.103823
6,12,0.030189
6,13,4.337623
6,14,0.117213
6,15,0.065781
6,16,211.208268
6,17,0.099004
7,1,0.034113
7,2,0.076214
7,3,52.287113
7,4,0.099356
7,5,36.681076
7,6,0.092320
7,8,242.168911
7,9,592.340878
7,10,513.631108
7,11,0.620990
7,12,17.163194
7,13,420.254692
7,14,346.145381
7,15,145.855684
7,16,109.611734
7,17,190.612612
8,1,0.041179
8,2,12.256291
8,3,131.529601
8,4,150.473306
8,5,119.227268
8,6,481.745925
8,7,0.007393
8,9,457.024121
8,10,1238.286798
8,11,874.145481
8,12,9.720680
8,13,1.171776
8,14,6.942305
8,15,708.753960
8,16,0.166587
8,17,3288.947262
9,1,0.039704
9,2,81.809531
9,3,129.726023
9,4,0.301686
9,5,1.675568
9,6,0.524351
9,7,292.086537
9,8,285.249557
9,10,93.727235
9,11,294.809283
9,12,0.027798
9,13,6.799890
9,14,106.552190
9,15,0.079795
9,16,63.002744
9,17,256.550271
10,1,0.043101
10,2,162.205622
10,3,230.158147
10,4,0.977093
10,5,32.644638
10,6,11.908334
10,7,388.682206
10,8,77.750583
10,9,78.731845
10,11,701.573941
10,12,0.026799
10,13,0.411864
10,14,0.076169
10,15,0.067472
10,16,2.650642
10,17,161.023962
11,1,0.032373
11,2,0.101166
11,3,1.642948
11,4,0.064147
11,5,0.142279
11,6,0.132113
11,7,61.641769
11,8,250.928971
11,9,302.262810
11,10,174.487768
11,12,0.045589
11,13,207.793846
11,14,304.289812
11,15,0.659992
11,16,0.142534
11,17,0.424859
12,1,0.009025
12,2,0.010999
12,3,0.002953
12,4,0.010332
12,5,0.012614
12,6,0.002801
12,7,0.002767
12,8,779.275053
12,9,0.003360
12,10,0.003339
12,11,0.003213
12,13,0.003498
12,14,0.003281
12,15,0.032136
12,16,0.006556
12,17,0.146801
13,1,0.032111
13,2,0.206345
13,3,0.372647
13,4,0.094633
13,5,0.129938
13,6,0.119711
13,7,28.272282
13,8,0.078062
13,9,0.152052
13,10,0.118963
13,11,79.404981
13,12,0.027712
13,14,0.076513
13,15,0.080374
13,16,74.498841
13,17,258.886287
14,1,0.048420
14,2,36.074402
14,3,412.303671
14,4,0.210688
14,5,71.364872
14,6,129.923034
14,7,515.657217
14,8,0.116427
14,9,303.267355
14,10,0.166826
14,11,459.343201
14,12,0.034169
14,13,18.213981
14,15,0.086489
14,16,0.069526
14,17,0.100898
15,1,0.072567
15,2,0.043375
15,3,0.034774
15,4,0.037306
15,5,0.024044
15,6,0.010686
15,7,0.011039
15,8,856.434651
15,9,0.011306
15,10,0.010178
15,11,233.394818
15,12,363.157451
15,13,0.010451
15,14,0.030591
15,16,0.014920
15,17,0.663864
16,1,0.020726
16,2,0.041193
16,3,0.054948
16,4,0.029104
16,5,0.044494
16,6,0.045003
16,7,0.079581
16,8,0.045974
16,9,0.200447
16,10,8.686535
16,11,0.051558
16,12,0.023308
16,13,194.879422
16,14,0.039945
16,15,0.051710
16,17,129.875821
17,1,0.017693
17,2,0.031194
17,3,0.033844
17,4,0.023731
17,5,0.023813
17,6,0.029486
17,7,0.040749
17,8,386.004179
17,9,6523.353771
17,10,0.089818
17,11,0.030877
17,12,665.153854
17,13,0.071834
17,14,0.028028
17,15,508.514036
17,16,0.035693
