1,2,20.372511
1,3,860.186457
1,4,151.105929
1,5,0.000000
1,6,613.933541
1,7,176.007029
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,263.634786
1,12,172.936968
1,13,0.000000
1,14,319.637006
1,15,0.000000
1,16,0.000000
1,17,270.050186
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,255.126203
2,3,0.000000
2,4,130.231541
2,5,0.000000
2,6,112.393562
2,7,97.052068
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,184.722881
2,12,40.672986
2,13,0.000000
2,14,225.260057
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,234.201068
4,2,0.000000
4,3,59.005437
4,5,0.000000
4,6,280.294070
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,54.903233
4,12,0.000000
4,13,0.000000
4,14,87.889333
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,54.304474
5,9,118.161831
5,10,118.706617
5,11,0.000000
5,12,249.461167
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,12.368836
6,2,89.938382
6,3,383.467846
6,4,241.094379
6,5,0.000000
6,7,22.807517
6,8,0.000000
6,9,0.000000
6,10,0.000000
6,11,110.475516
6,12,0.000000
6,13,0.000000
6,14,155.012196
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,112.943812
7,2,105.357777
7,3,0.000000
7,4,127.396266
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,0.000000
7,10,0.000000
7,11,87.668623
7,12,0.000000
7,13,0.000000
7,14,132.223688
7,15,0.000000
7,16,0.000000
7,17,0.000000
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,336.601906
8,6,8.582659
8,7,0.000000
8,9,0.000000
8,10,140.668419
8,11,283.201625
8,12,292.671900
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,123.727989
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,0.000000
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,0.000000
9,8,116.925394
9,10,1.202873
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,0.000000
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,227.573205
10,9,0.000000
10,11,157.446192
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,252.413566
11,2,243.772327
11,3,0.000000
11,4,265.770925
11,5,0.000000
11,6,0.000000
11,7,141.392285
11,8,337.628853
11,9,0.000000
11,10,124.421116
11,12,0.000000
11,13,0.000000
11,14,54.905037
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,416.706283
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,204.025152
12,6,0.000000
12,7,0.000000
12,8,449.022660
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,0.000000
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,74.627193
13,14,58.561233
13,15,0.000000
13,16,0.000000
13,17,412.212090
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,250.267622
14,2,192.195376
14,3,0.000000
14,4,205.647661
14,5,0.000000
14,6,0.000000
14,7,128.322906
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,11.287805
14,12,225.349726
14,13,150.722410
14,15,218.038834
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,19.868006
15,14,78.505082
15,16,52.324241
15,17,380.922024
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,0.000000
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,14.040098
16,13,0.000000
16,14,0.000000
16,15,53.246198
16,17,435.245035
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,0.000000
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,0.000000
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,266.972554
17,12,0.000000
17,13,374.808753
17,14,269.834806
17,15,260.334187
17,16,450.207024
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
