1,2,518.437688
1,3,1008.070520
1,4,0.000003
1,5,0.000003
1,6,1048.330044
1,7,0.000002
1,8,0.000005
1,9,31.103036
1,10,0.000001
1,11,0.000001
1,12,103.777335
1,13,0.000000
1,14,0.000004
1,15,0.000000
1,16,0.000000
1,17,237.457911
1,18,0.000001
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000002
2,1,0.000002
2,3,0.000004
2,4,0.000001
2,5,0.000001
2,6,0.000001
2,7,0.000001
2,8,0.000001
2,9,0.000001
2,10,0.000000
2,11,0.000000
2,12,0.000001
2,13,0.000000
2,14,0.000001
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000001
3,1,0.000001
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,55.740526
3,7,113.282100
3,8,0.000000
3,9,288.262783
3,10,0.000003
3,11,0.000004
3,12,0.000000
3,13,0.000000
3,14,224.390046
3,15,0.000000
3,16,0.000001
3,17,0.000001
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,79.149645
4,1,0.000001
4,2,0.000001
4,3,0.000001
4,5,0.000072
4,6,0.000008
4,7,0.000002
4,8,50.425015
4,9,123.850089
4,10,0.000001
4,11,0.000001
4,12,0.000002
4,13,0.000000
4,14,0.000003
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000001
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000002
5,1,0.000001
5,2,0.000002
5,3,0.000002
5,4,157.255926
5,6,91.045980
5,7,58.416536
5,8,70.252314
5,9,266.720327
5,10,0.000002
5,11,0.000003
5,12,0.000009
5,13,0.000000
5,14,0.000002
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000001
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000001
6,1,0.000001
6,2,0.000001
6,3,95.172063
6,4,393.137529
6,5,370.324885
6,7,96.226270
6,8,439.314918
6,9,323.315333
6,10,0.000003
6,11,0.000003
6,12,0.000000
6,13,0.000000
6,14,207.015542
6,15,0.000000
6,16,0.000001
6,17,0.000001
6,18,0.000002
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,47.415388
7,1,0.000001
7,2,0.000002
7,3,98.852067
7,4,124.563201
7,5,0.000002
7,6,7.575505
7,8,0.000002
7,9,224.457472
7,10,0.000002
7,11,0.000002
7,12,0.000000
7,13,0.000000
7,14,110.911360
7,15,0.000000
7,16,0.000001
7,17,0.000001
7,18,0.000003
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,455.249948
8,1,0.000003
8,2,53.952754
8,3,49.450507
8,4,427.596286
8,5,269.178507
8,6,353.639381
8,7,256.310288
8,9,0.000073
8,10,4.818709
8,11,195.196121
8,12,207.054812
8,13,0.000000
8,14,0.000000
8,15,0.000001
8,16,0.000000
8,17,0.000002
8,18,0.000002
8,19,207.271054
8,20,0.008378
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,411.123066
9,4,0.000001
9,5,0.000000
9,6,350.014871
9,7,380.765622
9,8,0.000001
9,10,0.000001
9,11,18.842369
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,101.111500
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000001
10,1,0.000000
10,2,0.000000
10,3,118.240165
10,4,0.000000
10,5,0.000000
10,6,55.298252
10,7,85.511268
10,8,164.775572
10,9,0.000002
10,11,196.798135
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000003
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000001
11,2,0.000001
11,3,0.000002
11,4,0.000002
11,5,0.000001
11,6,0.000001
11,7,0.000002
11,8,734.137135
11,9,0.000004
11,10,615.798355
11,12,0.000000
11,13,0.000001
11,14,370.421080
11,15,0.000001
11,16,0.000012
11,17,24.418994
11,18,0.000001
11,19,0.000000
11,20,0.000001
11,21,11.634498
11,22,160.978338
12,1,24.251329
12,2,0.000002
12,3,0.000000
12,4,57.625934
12,5,0.000175
12,6,0.000000
12,7,0.000000
12,8,224.050502
12,9,0.000000
12,10,0.000000
12,11,0.000001
12,13,0.000022
12,14,0.000002
12,15,0.000001
12,16,4.127650
12,17,52.206230
12,18,0.000000
12,19,63.900254
12,20,0.000003
12,21,21.065038
12,22,0.000001
13,1,0.000000
13,2,0.000000
13,3,0.000001
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000001
13,8,0.000001
13,9,0.000000
13,10,0.000000
13,11,0.000001
13,12,0.000001
13,14,0.000002
13,15,0.000000
13,16,73.742599
13,17,138.499350
13,18,0.000000
13,19,0.000002
13,20,0.000010
13,21,91.357582
13,22,0.000001
14,1,0.000001
14,2,0.000002
14,3,106.761875
14,4,87.232833
14,5,0.000001
14,6,10.308370
14,7,31.167104
14,8,0.000001
14,9,0.000001
14,10,0.000001
14,11,378.853673
14,12,0.000001
14,13,87.379332
14,15,199.481471
14,16,0.000001
14,17,0.000002
14,18,0.000003
14,19,0.000004
14,20,11.553273
14,21,0.000002
14,22,0.000002
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,18.362654
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000003
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,846.090416
15,18,0.000000
15,19,0.000004
15,20,0.000001
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000002
16,4,0.000001
16,5,0.000000
16,6,0.000002
16,7,0.000002
16,8,0.000001
16,9,0.000000
16,10,0.000000
16,11,196.379730
16,12,0.000001
16,13,0.000124
16,14,0.000003
16,15,114.245835
16,17,66.366779
16,18,0.000001
16,19,0.000002
16,20,0.000009
16,21,0.000004
16,22,292.291493
17,1,0.000001
17,2,0.000000
17,3,0.000005
17,4,0.000001
17,5,0.000000
17,6,0.000003
17,7,0.000003
17,8,247.216587
17,9,0.000000
17,10,0.000000
17,11,336.923007
17,12,136.396426
17,13,121.319647
17,14,0.000029
17,15,345.644113
17,16,141.439285
17,18,0.000001
17,19,1.385631
17,20,0.644926
17,21,7.135540
17,22,433.724413
18,1,0.000001
18,2,0.000002
18,3,0.000002
18,4,28.792646
18,5,4.151560
18,6,0.000005
18,7,0.000003
18,8,63.984997
18,9,4.191802
18,10,0.000001
18,11,0.000001
18,12,0.000000
18,13,0.000000
18,14,0.000003
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000001
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000001
19,7,0.000001
19,8,0.000001
19,9,0.000000
19,10,0.000000
19,11,0.000002
19,12,0.000001
19,13,35.830460
19,14,0.000002
19,15,0.000000
19,16,109.554935
19,17,0.000003
19,18,0.000000
19,20,0.000001
19,21,127.171548
19,22,0.000001
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,11.966688
20,9,0.000000
20,10,0.000000
20,11,0.000001
20,12,0.000003
20,13,0.000015
20,14,0.000002
20,15,0.000001
20,16,0.001806
20,17,0.000056
20,18,0.000000
20,19,0.000000
20,21,0.240127
20,22,0.000001
21,1,0.000000
21,2,0.000000
21,3,0.000001
21,4,0.000000
21,5,0.000000
21,6,0.000001
21,7,0.000001
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,258.604316
21,12,0.000000
21,13,0.000001
21,14,0.000019
21,15,0.000001
21,16,0.000001
21,17,0.000001
21,18,0.000000
21,19,0.000000
21,20,0.000001
21,22,0.000002
22,1,0.000002
22,2,0.000002
22,3,74.188095
22,4,47.469769
22,5,0.000001
22,6,0.000033
22,7,0.000342
22,8,0.000001
22,9,0.000001
22,10,0.000001
22,11,335.787112
22,12,0.000001
22,13,59.073589
22,14,0.000013
22,15,205.081607
22,16,340.417678
22,17,406.789874
22,18,0.000002
22,19,0.000003
22,20,0.001109
22,21,0.000002
