1,2,113.960604
1,3,5995.111463
1,4,0.000000
1,5,626.512891
1,6,3946.127762
1,7,1496.214426
1,8,460.216838
1,9,0.000000
1,10,168.997466
1,11,0.000000
1,12,0.000000
1,13,0.062640
1,14,2144.376776
1,15,0.000000
1,16,36.426695
1,17,0.000001
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,56.948788
2,4,822.509398
2,5,509.707685
2,6,0.000000
2,7,0.000000
2,8,343.404368
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.015292
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,1.411198
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1726.717875
4,13,0.089751
4,14,0.170758
4,15,0.000000
4,16,43.198905
4,17,650.317466
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,1160.614698
5,6,729.275271
5,7,0.000000
5,8,0.000000
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1176.044502
6,4,1024.200719
6,5,709.341958
6,7,96.015968
6,8,541.723187
6,9,330.152467
6,10,722.532470
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,1413.229631
7,2,0.000000
7,3,68.525684
7,4,65.473143
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,235.810836
7,10,627.360528
7,11,0.000000
7,12,15.234976
7,13,1376.277665
7,14,0.058253
7,15,0.000000
7,16,2529.467324
7,17,671.108185
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,455.504575
8,5,0.000000
8,6,21.650330
8,7,0.000000
8,9,0.000000
8,10,100.057416
8,11,977.014789
8,12,0.000000
8,13,0.000000
8,14,0.000000
8,15,137.923323
8,16,327.549816
8,17,397.462869
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,477.432150
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,455.363715
9,8,0.000000
9,10,484.212987
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,240.716284
9,17,83.996016
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,614.680466
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,591.518734
10,8,0.000000
10,9,84.457512
10,11,1024.141199
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,662.629093
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,594.105933
11,8,0.000000
11,9,796.317613
11,10,252.587592
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,862.842326
12,2,0.000000
12,3,8.904420
12,4,951.272597
12,5,163.855837
12,6,0.000000
12,7,281.859488
12,8,1114.182927
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,480.536361
12,14,546.463170
12,15,326.570957
12,16,0.152257
12,17,1388.932359
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,52.294080
13,2,0.000000
