1,2,229.612510
1,3,140.177337
1,4,161.015032
1,5,99.641584
1,6,288.939146
1,7,0.000000
1,8,63.769303
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,57.613036
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,21.695058
2,4,0.000000
2,5,0.000000
2,6,134.012787
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,148.223906
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,57.678329
4,3,136.475505
4,5,0.000000
4,6,188.668964
4,7,0.000000
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,0.000000
4,15,0.000000
4,16,0.000000
4,17,0.000000
5,1,0.000000
5,2,4.536469
5,3,83.564607
5,4,0.000000
5,6,135.863768
5,7,0.000000
5,8,0.000000
5,9,40.901208
5,10,155.915724
5,11,0.000000
5,12,61.815899
5,13,56.651916
5,14,0.000000
5,15,117.455015
5,16,0.000000
5,17,0.000000
6,1,0.000000
6,2,0.000000
6,3,107.548968
6,4,403.628676
6,5,370.806512
6,7,0.000000
6,8,328.524231
6,9,0.000000
6,10,178.677525
6,11,0.000000
6,12,0.000000
6,13,55.706491
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,0.000000
7,3,82.996427
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,33.014737
7,9,92.633647
7,10,214.227959
7,11,0.000000
7,12,64.920931
7,13,114.270482
7,14,0.000000
7,15,65.169148
7,16,1.042204
7,17,66.905528
8,1,26.670997
8,2,94.107984
8,3,173.305678
8,4,36.513529
8,5,89.563179
8,6,225.105043
8,7,0.000000
8,9,78.372415
8,10,198.442115
8,11,350.106993
8,12,102.178049
8,13,0.000000
8,14,0.000000
8,15,227.821273
8,16,0.000000
8,17,114.140071
9,1,30.199680
9,2,111.945515
9,3,212.521187
9,4,64.950635
9,5,130.691993
9,6,106.453848
9,7,129.422710
9,8,108.817696
9,10,119.993259
9,11,133.764667
9,12,0.000000
9,13,23.729501
9,14,58.562321
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,0.000000
10,3,75.809368
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,0.000000
10,9,0.000000
10,11,224.710510
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,0.000000
11,3,18.203381
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,231.127644
11,9,32.269133
11,10,243.206804
11,12,58.796735
11,13,108.961693
11,14,0.000000
11,15,51.652021
11,16,51.349223
11,17,117.741545
12,1,0.000000
12,2,0.000000
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,125.651866
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,126.106428
12,16,0.000000
12,17,33.704692
13,1,0.000000
13,2,0.000000
13,3,18.825857
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,220.084388
13,12,0.000000
13,14,70.520882
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.130916
14,2,97.312765
14,3,212.729468
14,4,39.541570
14,5,112.345437
14,6,105.974103
14,7,129.762267
14,8,144.257767
14,9,105.918015
14,10,125.784189
14,11,195.054238
14,12,125.809909
14,13,176.077028
14,15,128.705009
14,16,156.223290
14,17,222.655415
15,1,46.505927
15,2,37.336923
15,3,97.200437
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,108.529906
15,9,0.000000
15,10,0.000000
15,11,202.849640
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,0.000000
16,1,0.000000
16,2,0.000000
16,3,126.746692
16,4,0.000000
16,5,0.000000
16,6,20.003865
16,7,44.047569
16,8,11.679126
16,9,0.000000
16,10,0.000000
16,11,133.858071
16,12,8.469370
16,13,59.768921
16,14,0.000000
16,15,26.203057
16,17,66.522462
17,1,0.000000
17,2,0.680933
17,3,131.752946
17,4,0.000000
17,5,3.793891
17,6,24.644536
17,7,48.870290
17,8,262.033572
17,9,0.000000
17,10,0.000000
17,11,136.166154
17,12,160.493889
17,13,60.938402
17,14,0.000000
17,15,181.918755
17,16,1.814630
