1,2,0.000000
1,3,689.945191
1,4,0.000018
1,5,0.000000
1,6,591.121648
1,7,81.031788
1,8,0.000000
1,9,45.254628
1,10,33.152246
1,11,30.455519
1,12,30.707924
1,13,0.000000
1,14,93.398158
1,15,0.000000
1,16,0.000000
1,17,233.732951
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,9.702188
2,5,0.000000
2,6,0.000002
2,7,30.863950
2,8,0.000000
2,9,25.445151
2,10,12.283858
2,11,0.000000
2,12,0.000001
2,13,0.000000
2,14,42.389470
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,17.367339
3,10,0.660033
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.000000
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,165.417234
4,7,21.486667
4,8,0.000000
4,9,15.821290
4,10,2.705508
4,11,0.000000
4,12,0.000000
4,13,0.000000
4,14,34.105647
4,15,0.000000
4,16,0.000000
4,17,0.000000
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,92.465914
5,7,17.213870
5,8,76.977937
5,9,90.327894
5,10,74.362244
5,11,0.000000
5,12,149.845802
5,13,0.000000
5,14,11.200256
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,6.855314
6,3,233.529125
6,4,252.848888
6,5,91.413904
6,7,0.000951
6,8,168.359545
6,9,126.875328
6,10,109.428907
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,13.278174
6,15,0.000000
6,16,0.000000
6,17,5.512943
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,0.000000
7,2,15.199650
7,3,29.663873
7,4,91.078273
7,5,23.872349
7,6,0.000000
7,8,120.129676
7,9,129.042829
7,10,111.620324
