1,2,1541.564451
1,3,2601.602261
1,4,0.000019
1,5,0.001041
1,6,5857.381296
1,7,0.000113
1,8,0.001054
1,9,0.000031
1,10,0.000035
1,11,0.000095
1,12,1291.013580
1,13,0.000033
1,14,0.000094
1,15,0.000089
1,16,0.000062
1,17,489.305484
1,18,904.877784
1,19,0.000040
1,20,0.000036
1,21,0.000018
1,22,0.000031
2,1,0.000021
2,3,0.000007
2,4,0.000019
2,5,0.000018
2,6,0.000009
2,7,0.000016
2,8,0.000018
2,9,0.000012
2,10,0.000012
2,11,0.000015
2,12,0.000016
2,13,0.000012
2,14,0.000015
2,15,0.000015
2,16,0.000013
2,17,0.000014
2,18,0.000018
2,19,0.000013
2,20,0.000012
2,21,0.000008
2,22,0.000011
3,1,0.000068
3,2,0.000007
3,4,0.000007
3,5,0.000011
3,6,0.000014
3,7,0.000014
3,8,0.000017
3,9,0.000051
3,10,0.000062
3,11,422.102522
3,12,0.000018
3,13,0.000059
3,14,0.003326
3,15,0.000104
3,16,0.000179
3,17,0.000215
3,18,0.000018
3,19,0.000065
3,20,0.000061
3,21,0.000033
3,22,0.000045
4,1,0.000021
4,2,3088.220560
4,3,0.000010
4,5,0.000362
4,6,940.846289
4,7,0.000084
4,8,0.000365
4,9,0.000034
4,10,0.000039
4,11,18.903815
4,12,0.000077
4,13,0.000037
4,14,0.001152
4,15,0.000067
4,16,0.000078
4,17,0.000081
4,18,0.000686
4,19,0.000043
4,20,0.000040
4,21,0.000019
4,22,0.000043
5,1,0.000019
5,2,0.000157
5,3,0.000010
5,4,0.000157
5,6,0.000156
5,7,0.000056
5,8,1170.947215
5,9,0.000029
5,10,386.885683
5,11,371.221715
5,12,0.000209
5,13,0.000671
5,14,0.000209
5,15,0.001724
5,16,0.000640
5,17,268.714995
5,18,0.000125
5,19,0.000730
5,20,0.000393
5,21,0.000019
5,22,0.000037
6,1,0.000081
6,2,0.000038
6,3,4566.066641
6,4,964.729779
6,5,0.000049
6,7,3559.149126
6,8,0.000049
6,9,0.000701
6,10,0.000060
6,11,0.000638
6,12,0.000018
6,13,0.000056
6,14,0.000526
6,15,0.000063
6,16,0.000134
6,17,0.000114
6,18,0.000211
6,19,357.058428
6,20,0.014481
6,21,0.000024
6,22,0.000138
7,1,0.000026
7,2,0.008959
7,3,0.000830
7,4,1739.993122
7,5,0.000071
7,6,2647.724852
7,8,0.000067
7,9,6938.855478
7,10,0.000060
7,11,0.000638
7,12,0.000017
7,13,0.000056
7,14,0.000527
7,15,0.000062
7,16,0.000133
7,17,0.000134
7,18,0.000055
7,19,0.000056
7,20,0.000052
7,21,0.000031
7,22,0.000041
8,1,0.000019
8,2,0.000158
8,3,0.000008
8,4,0.000159
8,5,1428.089754
8,6,0.000040
8,7,0.000265
8,9,0.000137
8,10,0.001349
8,11,1164.875907
8,12,0.025499
8,13,0.000140
8,14,0.000026
8,15,1284.128358
8,16,0.000141
8,17,0.000728
8,18,0.000123
8,19,0.019108
8,20,0.000460
8,21,0.000017
8,22,0.000017
9,1,0.000021
9,2,0.000256
9,3,0.000282
9,4,0.000260
9,5,769.690221
9,6,0.008515
9,7,6169.160172
9,8,0.000098
9,10,0.000057
9,11,0.000436
9,12,0.000017
9,13,0.000052
9,14,0.000048
9,15,0.000057
9,16,0.000054
9,17,0.000053
9,18,0.000055
9,19,0.000052
9,20,0.000049
9,21,0.000014
9,22,0.000024
10,1,0.000016
10,2,0.000048
10,3,0.000051
10,4,0.000049
10,5,0.000059
10,6,0.000061
10,7,0.000062
10,8,1087.446445
10,9,0.000059
10,11,234.056576
10,12,0.000024
10,13,0.000689
10,14,0.000034
10,15,640.894154
10,16,0.000739
10,17,0.000699
10,18,0.000029
10,19,0.000690
10,20,0.000400
10,21,0.000018
10,22,0.000021
11,1,0.000026
11,2,0.006886
11,3,0.000834
11,4,0.032591
11,5,0.000070
11,6,1.054416
11,7,1598.271670
11,8,0.002018
11,9,0.000453
11,10,517.675205
11,12,0.000023
11,13,0.000287
11,14,1116.082756
11,15,0.000212
11,16,0.219243
11,17,1322.442370
11,18,0.000055
11,19,0.000161
11,20,0.000132
11,21,0.002198
11,22,0.000052
12,1,0.000019
12,2,0.000065
12,3,0.000016
12,4,0.000057
12,5,0.000123
12,6,0.000018
12,7,0.000017
12,8,1618.733871
12,9,0.000017
12,10,0.000024
12,11,0.000024
12,13,0.000024
12,14,0.000013
12,15,89.163081
12,16,0.000024
12,17,0.000864
12,18,0.000016
12,19,3833.914419
12,20,971.002978
12,21,0.000010
12,22,0.000011
13,1,0.000019
13,2,0.000105
13,3,0.000055
13,4,0.000104
13,5,0.000071
13,6,0.000066
13,7,0.000066
13,8,0.000230
13,9,0.000054
13,10,102.460354
13,11,932.399949
13,12,0.000024
13,14,0.000029
13,15,0.000024
13,16,1076.259272
13,17,0.013360
13,18,0.000031
13,19,2267.097140
13,20,7.550400
13,21,0.000019
13,22,0.000019
14,1,0.000026
14,2,0.002420
14,3,0.000740
14,4,0.001935
14,5,0.000066
14,6,0.006459
14,7,0.006488
14,8,0.000150
14,9,0.000107
14,10,0.000435
14,11,1116.079834
14,12,0.000021
14,13,0.000176
14,15,0.000239
14,16,0.000374
14,17,0.000043
14,18,0.000054
14,19,0.000175
14,20,0.000145
14,21,0.001248
14,22,0.000045
15,1,0.000011
15,2,0.000020
15,3,0.000007
15,4,0.000020
15,5,0.000021
15,6,0.000008
15,7,0.000008
15,8,0.006871
15,9,0.000008
15,10,0.000009
15,11,0.000010
15,12,2743.980304
15,13,0.000010
15,14,0.000007
15,16,0.000016
15,17,1971.732608
15,18,0.000010
15,19,0.000600
15,20,0.003517
15,21,0.000006
15,22,0.000006
16,1,0.000025
16,2,0.000068
16,3,0.000093
16,4,0.000067
16,5,0.000023
16,6,0.000105
16,7,0.000105
16,8,0.000026
16,9,0.000020
16,10,0.000029
16,11,0.007690
16,12,0.000013
16,13,0.000030
16,14,0.006578
16,15,0.000079
16,17,1847.249074
16,18,0.000041
16,19,0.000066
16,20,0.000061
16,21,0.000015
16,22,0.000395
17,1,0.000095
17,2,273.200967
17,3,0.000186
17,4,0.000140
17,5,0.000040
17,6,0.000171
17,7,0.000169
17,8,0.000129
17,9,0.000028
17,10,0.000060
17,11,296.140204
17,12,0.000165
17,13,0.000066
17,14,0.005924
17,15,2701.533735
17,16,770.782028
17,18,1857.796988
17,19,0.000095
17,20,0.000084
17,21,0.000029
17,22,0.000395
18,1,0.000022
18,2,0.003180
18,3,0.000009
18,4,1807.300126
18,5,0.000040
18,6,0.000058
18,7,0.000110
18,8,0.000040
18,9,0.000030
18,10,955.378202
18,11,0.000036
18,12,0.000021
18,13,0.000037
18,14,0.000089
18,15,0.000107
18,16,0.000086
18,17,0.000088
18,19,0.000082
18,20,0.000074
18,21,0.000016
18,22,0.000030
19,1,0.000028
19,2,573.083188
19,3,0.000024
19,4,0.001734
19,5,0.000045
19,6,0.000024
19,7,0.000024
19,8,0.000839
19,9,0.000023
19,10,0.000224
19,11,0.000021
19,12,2477.788963
19,13,3407.217352
19,14,0.000011
19,15,0.001157
