1,2,0.000000
1,3,0.000000
1,4,0.000000
1,5,0.000000
1,6,359.444233
1,7,0.000000
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.000000
1,14,0.000000
1,15,0.000000
1,16,0.000000
1,17,0.000000
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,123.702773
2,7,1.475406
2,8,19.331238
2,9,28.377797
2,10,31.640758
2,11,0.000000
2,12,119.460500
2,13,0.000000
2,14,21.223094
2,15,0.000000
2,16,4.605344
2,17,18.762659
3,1,0.000000
3,2,44.576135
3,4,65.498417
3,5,39.303473
3,6,15.246178
3,7,0.000000
3,8,101.294990
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,61.036856
4,3,72.045736
4,5,0.000000
4,6,231.866980
4,7,30.581698
4,8,43.959820
4,9,52.771822
4,10,60.547958
4,11,0.000000
4,12,178.439907
4,13,0.000000
4,14,49.597448
4,15,11.799456
4,16,27.030279
4,17,77.742066
5,1,0.000000
5,2,0.000000
5,3,90.958514
5,4,0.000000
5,6,133.875470
5,7,0.000000
5,8,87.428236
5,9,51.592596
5,10,26.548764
5,11,0.000000
5,12,245.249076
5,13,0.000000
5,14,21.356560
5,15,42.008813
5,16,0.000000
5,17,5.956887
6,1,0.000000
6,2,195.719152
6,3,165.564909
6,4,134.308392
6,5,97.490906
6,7,0.000000
6,8,182.613380
6,9,0.000000
6,10,72.332238
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,204.921092
6,15,0.000000
6,16,0.000000
6,17,115.500221
7,1,0.000000
7,2,0.000000
7,3,47.240117
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,125.749501
7,9,100.275332
7,10,100.036638
7,11,0.000000
7,12,0.000000
7,13,29.531695
7,14,13.285600
7,15,0.000000
7,16,44.685257
7,17,103.142166
8,1,0.000000
8,2,57.109038
8,3,82.481356
8,4,0.000000
8,5,91.438848
8,6,225.017501
8,7,33.624196
8,9,0.000000
8,10,0.000000
8,11,338.356150
8,12,214.390949
8,13,0.000000
8,14,195.205108
8,15,95.546678
8,16,0.000000
8,17,446.684797
9,1,0.000000
9,2,114.019156
9,3,193.953753
9,4,62.827998
9,5,147.235989
9,6,40.711495
9,7,155.064544
9,8,176.005909
9,10,7.268429
9,11,124.120597
9,12,0.000000
9,13,0.000000
9,14,147.821214
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,12.791792
10,3,108.329409
10,4,0.000000
10,5,41.145478
10,6,0.000000
10,7,66.538570
10,8,140.549822
10,9,0.000000
10,11,426.638708
10,12,0.000000
10,13,0.000000
10,14,122.211551
10,15,0.000000
10,16,0.000000
10,17,0.000000
11,1,0.000000
11,2,20.736477
11,3,109.235011
11,4,0.000000
11,5,45.809758
11,6,0.000000
11,7,61.718273
11,8,257.381669
11,9,153.807714
11,10,123.615858
11,12,73.675870
11,13,165.101187
11,14,60.456366
11,15,95.174060
11,16,110.872863
11,17,149.204197
12,1,90.441676
12,2,180.038012
12,3,0.000000
12,4,0.000000
12,5,0.000000
12,6,0.000000
12,7,0.000000
12,8,139.593563
12,9,71.679096
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,0.000000
12,15,0.000000
12,16,0.000000
12,17,238.331639
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,135.311380
13,12,0.000000
13,14,186.275067
13,15,0.000000
13,16,0.000000
13,17,42.717173
14,1,0.000000
14,2,0.000000
14,3,99.364303
14,4,0.000000
14,5,8.542368
14,6,0.000000
14,7,59.702017
14,8,25.508390
14,9,0.000000
14,10,0.000000
14,11,0.000013
14,12,87.409012
14,13,229.770222
14,15,138.082427
14,16,54.872995
14,17,118.119688
15,1,0.000000
15,2,68.011717
15,3,3.799903
15,4,17.340767
15,5,29.222627
15,6,0.000000
15,7,6.318937
15,8,74.661483
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,53.862667
15,14,90.392998
15,16,107.185948
15,17,341.039891
16,1,0.000000
16,2,0.000000
16,3,107.560734
16,4,0.000000
16,5,0.000000
16,6,0.000000
16,7,45.182116
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,83.270876
16,12,0.000000
16,13,84.424395
16,14,59.121479
16,15,27.051883
16,17,58.009690
17,1,0.000000
17,2,0.000000
17,3,106.293507
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,66.797530
17,8,248.465889
17,9,0.000000
17,10,0.000000
17,11,98.652853
17,12,139.875000
17,13,102.006498
17,14,92.882607
17,15,209.673784
17,16,22.099459
