1,2,0.000000
1,3,4001.305148
1,4,270.583073
1,5,0.000000
1,6,1950.397160
1,7,289.101177
1,8,0.000000
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,174.891682
1,13,298.709226
1,14,331.898625
1,15,0.000000
1,16,336.477125
1,17,128.668819
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,316.805768
2,4,122.121818
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,308.052770
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,353.662896
4,7,261.970172
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,141.021391
4,13,277.708728
4,14,341.197472
4,15,0.000000
4,16,313.383804
4,17,134.279246
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,0.000000
5,6,0.000000
5,7,0.000000
5,8,315.279880
5,9,0.000000
5,10,0.000000
5,11,0.000000
5,12,90.697267
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,163.373331
6,4,1132.159245
6,5,212.917480
6,7,399.025729
6,8,525.707065
6,9,448.575468
6,10,19.245077
6,11,208.646258
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,325.132459
7,2,0.000000
7,3,201.282834
7,4,247.611733
7,5,0.000000
7,6,113.747579
7,8,0.000000
7,9,75.040215
7,10,0.000000
7,11,0.000000
7,12,262.510718
7,13,320.226969
7,14,426.065462
7,15,0.000000
7,16,378.918488
7,17,252.506102
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,185.318344
8,6,145.558622
8,7,0.000000
8,9,0.000000
8,10,198.908333
8,11,239.309124
8,12,866.066311
8,13,151.068627
8,14,0.000000
8,15,111.422477
8,16,0.000000
8,17,77.706036
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,189.811680
9,4,0.000000
9,5,0.000000
9,6,230.670475
9,7,141.088205
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,200.988237
10,4,0.000000
10,5,0.000000
10,6,236.013507
10,7,145.300220
10,8,0.000000
10,9,4.030117
10,11,219.015761
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,128.181451
11,4,0.000000
11,5,0.000000
11,6,40.684297
11,7,0.000000
11,8,4.438985
11,9,41.736488
11,10,595.443221
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,183.261323
12,2,0.000000
12,3,0.000000
12,4,185.395618
12,5,0.000000
12,6,0.000000
12,7,234.715926
12,8,902.293408
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,231.503355
12,14,263.115553
12,15,0.000000
12,16,188.164709
12,17,336.513460
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,301.621279
13,2,0.000000
13,3,0.000000
13,4,278.503522
13,5,0.000000
13,6,0.000000
13,7,278.015287
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,242.326499
13,14,353.053050
13,15,0.000000
13,16,858.690473
13,17,196.712965
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,271.307430
14,2,0.000000
14,3,123.946504
14,4,281.287132
14,5,0.000000
14,6,35.739004
14,7,365.768811
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,41.002265
14,12,296.395249
14,13,308.323594
14,15,0.000000
14,16,377.219623
14,17,255.314575
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,280.694222
15,14,0.000000
15,16,0.000000
15,17,1055.634957
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,284.970157
16,2,0.000000
16,3,86.254847
16,4,285.012179
16,5,0.000000
16,6,0.000000
16,7,304.739373
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,137.405474
16,12,228.908856
16,13,523.920270
16,14,286.645559
16,15,139.689606
16,17,335.759440
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,174.365641
17,2,0.000000
17,3,0.000000
17,4,164.286408
17,5,0.000000
17,6,0.000000
17,7,289.036578
17,8,235.801463
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,244.661836
17,13,200.593530
17,14,279.367803
17,15,954.088088
17,16,219.346856
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
