1,2,243.312613
1,3,398.896529
1,4,186.478251
1,5,82.397440
1,6,131.452460
1,7,0.000000
1,8,0.000000
1,9,118.235980
1,10,0.000000
1,11,0.000000
1,12,109.827260
1,13,0.000000
1,14,14.850126
1,15,0.000000
1,16,0.000000
1,17,94.032604
2,1,0.000000
2,3,0.000000
2,4,0.000000
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
3,1,0.000000
3,2,65.237028
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
4,1,0.000000
4,2,205.374287
4,3,93.526864
4,5,61.787318
4,6,274.812309
4,7,32.734964
4,8,0.000000
4,9,160.818124
4,10,30.568623
4,11,80.857206
4,12,108.570845
4,13,102.973465
4,14,107.931584
4,15,0.000000
4,16,0.000000
4,17,149.061465
5,1,0.000000
5,2,48.331872
5,3,0.000000
5,4,0.000000
5,6,118.178595
5,7,0.000000
5,8,0.000000
5,9,55.002908
5,10,0.000000
5,11,0.000000
5,12,52.696119
5,13,0.000000
5,14,9.338970
5,15,0.000000
5,16,0.000000
5,17,0.000000
6,1,0.000000
6,2,375.945862
6,3,171.053740
6,4,220.936507
6,5,279.794630
6,7,0.000000
6,8,6.251373
6,9,0.000000
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.000000
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,185.435947
7,10,56.561826
7,11,46.445565
7,12,5.284831
7,13,129.264392
7,14,76.629285
7,15,29.955957
7,16,0.000000
7,17,156.861333
8,1,0.000000
8,2,61.240424
8,3,0.000000
8,4,0.000000
8,5,12.834637
8,6,131.447920
8,7,0.000000
8,9,0.000000
8,10,0.000000
8,11,317.782478
8,12,352.422963
8,13,43.813070
8,14,0.000000
8,15,109.076439
8,16,0.000000
8,17,177.057109
9,1,0.000000
9,2,6.081730
9,3,70.012409
9,4,0.000000
9,5,80.166945
9,6,0.000000
9,7,81.290613
9,8,0.000000
9,10,0.000000
9,11,138.258435
9,12,0.000000
9,13,0.000000
9,14,71.523367
9,15,0.000000
9,16,0.000000
9,17,0.000000
10,1,0.000000
10,2,112.861630
10,3,190.016656
10,4,0.000000
10,5,186.250151
10,6,26.128904
10,7,201.636727
10,8,211.981277
10,9,106.700894
10,11,485.360783
10,12,0.000000
10,13,64.212051
10,14,97.054342
10,15,0.000000
10,16,0.000000
10,17,61.530762
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,228.235334
11,9,178.431582
11,10,39.359117
11,12,29.507515
11,13,149.264464
11,14,30.070470
11,15,69.659231
11,16,0.000000
11,17,127.710872
12,1,0.000000
12,2,94.220826
12,3,0.000000
12,4,0.000000
12,5,23.806654
12,6,0.000000
12,7,153.041776
12,8,165.509519
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,0.000000
12,14,238.164926
12,15,0.000000
12,16,0.000000
12,17,0.000000
13,1,0.000000
13,2,0.000000
13,3,0.000000
13,4,0.000000
13,5,0.000000
13,6,0.000000
13,7,0.000000
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,208.971996
13,12,0.000000
13,14,6.178617
13,15,0.000000
13,16,0.000000
13,17,0.000000
14,1,0.000000
14,2,0.000000
14,3,179.257744
14,4,0.000000
14,5,0.000000
14,6,12.378411
14,7,189.339408
14,8,136.950051
14,9,206.163467
14,10,0.000000
14,11,194.908204
14,12,35.980898
14,13,160.018323
14,15,56.015012
14,16,0.000000
14,17,99.386353
15,1,0.000000
15,2,0.000000
15,3,48.966647
15,4,0.000000
15,5,0.000000
15,6,92.942215
15,7,48.931807
15,8,0.000000
15,9,0.535593
15,10,0.000000
15,11,15.027016
15,12,0.000000
15,13,132.172842
15,14,69.289076
15,16,0.000000
15,17,139.132864
16,1,0.000000
16,2,0.000000
16,3,71.118969
16,4,0.000000
16,5,22.569762
16,6,0.000000
16,7,78.532909
16,8,86.091172
16,9,0.000000
16,10,0.000000
16,11,92.959124
16,12,0.000000
16,13,121.377881
16,14,0.000000
16,15,59.959521
16,17,306.459701
17,1,0.000000
17,2,0.000000
17,3,111.437101
17,4,0.000000
17,5,82.087056
17,6,0.000000
17,7,119.692144
17,8,249.373120
17,9,13.330083
17,10,0.000000
17,11,132.747986
17,12,97.273273
17,13,160.600646
17,14,0.000000
17,15,310.345975
17,16,38.392566
