1,2,262.527087
1,3,4209.202001
1,4,0.000000
1,5,354.592858
1,6,2361.949822
1,7,546.404397
1,8,416.830680
1,9,367.388736
1,10,300.753668
1,11,20.617464
1,12,0.000000
1,13,0.055494
1,14,2118.141987
1,15,0.000000
1,16,0.061645
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,0.000000
2,4,635.909822
2,5,90.579215
2,6,0.000000
2,7,0.000000
2,8,152.812291
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,158.432210
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,38.654483
4,7,17.832489
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1335.747290
4,13,0.039314
4,14,0.064652
4,15,0.000000
4,16,0.048717
4,17,0.047241
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,36.764296
5,3,0.000000
5,4,67.750522
5,6,105.071386
5,7,0.000000
5,8,62.238977
5,9,179.486360
5,10,111.284831
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1173.960791
6,4,637.178981
6,5,91.593109
6,7,98.047271
6,8,154.494173
6,9,191.606562
6,10,139.049239
6,11,110.156678
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,2115.574645
7,2,0.000000
7,3,160.686469
7,4,2.212907
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,92.542226
7,10,40.152810
7,11,12.106569
7,12,6.633668
7,13,1996.085850
7,14,0.025046
7,15,0.000000
7,16,0.061694
7,17,0.061341
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,56.322666
8,3,0.000000
8,4,87.308668
8,5,19.582848
8,6,120.385851
8,7,0.000000
8,9,121.302999
8,10,274.390652
8,11,596.910365
8,12,204.424693
8,13,0.000000
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,515.782778
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,374.889868
9,8,1.359396
9,10,0.000000
9,11,383.521531
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,345.832890
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,204.350982
10,8,249.453260
10,9,0.000000
10,11,380.140265
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,374.082276
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,213.382495
11,8,419.461576
11,9,288.879165
11,10,239.453747
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,631.421776
12,2,0.000000
12,3,0.000000
12,4,837.889313
12,5,0.000000
12,6,0.000000
12,7,0.000110
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,69.035684
12,14,281.641296
12,15,0.000000
12,16,712.237826
12,17,1304.542262
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,0.000110
13,2,0.000000
13,3,0.000000
13,4,0.000110
13,5,0.000000
13,6,0.000000
13,7,0.000110
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,1207.977795
13,14,951.785265
13,15,0.000000
13,16,1603.674254
13,17,0.954584
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,0.686591
14,2,0.000000
14,3,252.407647
14,4,14.115219
14,5,0.000000
14,6,0.000000
14,7,280.979189
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.000000
14,12,4.534361
14,13,1031.027087
14,15,0.000000
14,16,1457.979119
14,17,530.271241
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
