1,2,0.000000
1,3,150723.951999
1,4,140970.035735
1,5,112243.811994
1,6,103946.919061
1,7,0.000000
1,8,0.000000
2,1,158955.518622
2,3,0.000000
2,4,278650.263928
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,591000.370322
3,2,65901.208215
3,4,8.328072
3,5,190850.871410
3,6,533277.336659
3,7,0.000000
3,8,0.000000
4,1,0.000005
4,2,459130.835004
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,88869.893686
4,8,206345.938421
5,1,0.291008
5,2,0.421501
5,3,458885.384006
5,4,17800.546140
5,6,118348.553208
5,7,179039.225996
5,8,139751.096782
6,1,0.000000
6,2,0.000000
6,3,0.000000
6,4,22112.363742
6,5,148748.630073
6,7,0.000000
6,8,0.000000
7,1,0.000000
7,2,0.000000
7,3,0.000000
7,4,0.000007
7,5,264836.824183
7,6,597855.893415
7,8,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,199778.471039
8,5,0.000130
8,6,54711.489701
8,7,57596.419180
