1,2,491.231854
1,3,642.500080
1,4,581.824580
1,5,499.549502
1,6,555.093486
1,7,503.112182
1,8,321.864241
2,1,461.120876
2,3,149.188073
2,4,1459.877251
2,5,214.968354
2,6,139.024317
2,7,332.675490
2,8,256.927516
3,1,736.767038
3,2,357.194816
3,4,849.411479
3,5,998.885800
3,6,727.600303
3,7,1492.707136
3,8,642.489439
4,1,959.482787
4,2,1950.796958
4,3,869.859802
4,5,565.540450
4,6,338.844113
4,7,679.209884
4,8,1788.184359
5,1,910.343888
5,2,672.361211
5,3,1778.623463
5,4,374.659019
5,6,515.762898
5,7,1764.147405
5,8,292.808538
6,1,649.241457
6,2,306.043286
6,3,534.376369
6,4,125.777714
6,5,183.358122
6,7,2897.034500
6,8,405.176110
7,1,502.189189
7,2,469.987110
7,3,615.002931
7,4,484.085087
7,5,245.263975
7,6,2749.331389
7,8,337.181736
8,1,272.182451
8,2,272.247615
8,3,316.614753
8,4,1305.593293
8,5,154.603474
8,6,196.037744
8,7,255.955668
