1,2,0.000000
1,3,1584.309643
1,4,0.000000
1,5,0.016686
1,6,0.024760
1,7,1975.599466
1,8,0.000000
2,1,0.005503
2,3,172.731729
2,4,1917.829677
2,5,0.014995
2,6,0.043124
2,7,421.016903
2,8,15.313046
3,1,624.556377
3,2,21.355431
3,4,0.013301
3,5,0.013309
3,6,929.945849
3,7,4115.280735
3,8,30.281249
4,1,1205.342443
4,2,870.601481
4,3,201.168265
4,5,2121.672412
4,6,66.645720
4,7,180.764189
4,8,1849.380545
5,1,1852.321052
5,2,0.377922
5,3,179.461127
5,4,6.088859
5,6,3275.739717
5,7,482.020475
5,8,283.441641
6,1,18.196252
6,2,16.349955
6,3,1166.909185
6,4,1583.349727
6,5,150.050481
6,7,980.707032
6,8,408.923181
7,1,263.441137
7,2,2288.445378
7,3,1021.604613
7,4,0.000311
7,5,0.000307
7,6,563.284977
7,8,1069.707535
8,1,0.848910
8,2,6.530017
8,3,1624.397338
8,4,1590.330651
8,5,0.000307
8,6,1.366894
8,7,1.622770
