1,2,0.000000
1,3,464.304515
1,4,0.000000
1,5,1361.720266
1,6,673.043153
1,7,0.231916
1,8,0.000000
2,1,0.000020
2,3,0.006277
2,4,1298.476828
2,5,0.006279
2,6,0.006276
2,7,0.006121
2,8,113.265295
3,1,1522.448926
3,2,53.260005
3,4,92.387739
3,5,142.003419
3,6,896.854619
3,7,0.227530
3,8,0.094336
4,1,796.034988
4,2,664.472197
4,3,0.079953
4,5,87.119262
4,6,1102.396464
4,7,0.090474
4,8,1223.819616
5,1,0.441589
5,2,1097.444031
5,3,0.094574
5,4,0.033001
5,6,0.328821
5,7,238.631815
5,8,1240.365801
6,1,0.000001
6,2,0.000001
6,3,0.000001
6,4,1041.316790
6,5,0.741985
6,7,382.423765
6,8,0.062872
7,1,0.002937
7,2,0.002778
7,3,0.003004
7,4,21.251302
7,5,995.773474
7,6,887.254454
7,8,0.063452
8,1,0.002062
8,2,0.020005
8,3,865.207028
8,4,1233.013704
8,5,0.005721
8,6,171.958520
8,7,152.184503
