1,2,0.000000
1,3,40.126523
1,4,0.000000
1,5,0.004547
1,6,56.041740
1,7,3463.774246
1,8,0.000000
2,1,0.001755
2,3,78.296294
2,4,1917.891718
2,5,0.004702
2,6,278.572720
2,7,248.498011
2,8,3.678302
3,1,276.804062
3,2,253.576016
3,4,0.004962
3,5,0.004967
3,6,595.369666
3,7,2817.422270
3,8,24.093002
4,1,1205.344384
4,2,869.704036
4,3,145.755033
4,5,2120.083085
4,6,3.130309
4,7,302.531436
4,8,1848.128251
5,1,165.090912
5,2,238.581318
5,3,1683.925789
5,4,2.848779
5,6,3339.251618
5,7,170.989341
5,8,473.986677
6,1,410.385841
6,2,125.524528
6,3,665.551862
6,4,1586.501488
6,5,146.895659
6,7,808.292812
6,8,581.315815
7,1,1906.799710
7,2,1628.287111
7,3,37.627197
7,4,0.000105
7,5,0.000104
7,6,564.173378
7,8,724.622097
8,1,0.278878
8,2,87.974225
8,3,1545.154815
8,4,1589.464672
8,5,0.000104
8,6,0.476875
8,7,0.525278
