1,2,0.000000
1,3,3055.984126
1,4,0.000000
1,5,0.000003
1,6,1070.232551
1,7,0.000004
1,8,0.000000
2,1,2635.282556
2,3,1061.712556
2,4,3360.988427
2,5,0.000003
2,6,410.810918
2,7,0.000004
2,8,0.000004
3,1,254.808497
3,2,208.038698
3,4,0.000001
3,5,0.000003
3,6,1948.789219
3,7,11535.309000
3,8,0.000004
4,1,0.000030
4,2,4065.066015
4,3,0.000003
4,5,1680.158020
4,6,1442.983813
4,7,6832.664165
4,8,2736.949930
5,1,6413.770704
5,2,6164.275944
5,3,0.000003
5,4,1826.991161
5,6,5617.174983
5,7,0.000104
5,8,0.000035
6,1,0.000019
6,2,0.000018
6,3,9062.590862
6,4,0.000001
6,5,2614.047345
6,7,4069.395950
6,8,1952.198665
7,1,1042.294030
7,2,1077.389570
7,3,0.000004
7,4,0.000003
7,5,0.000005
7,6,7685.828614
7,8,3501.663951
8,1,0.000003
8,2,0.000003
8,3,0.000003
8,4,1889.638610
8,5,2009.260151
8,6,0.000003
8,7,0.000003
