1,2,0.000000
1,3,2894.671450
1,4,0.000000
1,5,0.000016
1,6,1213.697067
1,7,0.000028
1,8,0.000000
2,1,0.011477
2,3,355.777644
2,4,3381.516098
2,5,0.000016
2,6,638.324692
2,7,0.000028
2,8,0.000028
3,1,16.695980
3,2,5385.764318
3,4,0.000016
3,5,0.000016
3,6,1008.114989
3,7,11429.438517
3,8,0.000028
4,1,2154.684415
4,2,1423.541311
4,3,7486.569080
4,5,30.934765
4,6,17.113358
4,7,309.852836
4,8,2933.718409
5,1,395.508464
5,2,927.565492
5,3,846.159555
5,4,380.506621
5,6,6862.898071
5,7,1995.695417
5,8,3423.496831
6,1,1629.669456
6,2,267.530399
6,3,5153.266025
6,4,1407.359533
6,5,1061.633924
6,7,6318.434073
6,8,752.212627
7,1,4294.920860
7,2,36.076810
7,3,27.697566
7,4,0.000469
7,5,0.000463
7,6,5000.944169
7,8,519.956238
8,1,1.405669
8,2,14.184589
8,3,1893.131523
8,4,1802.905815
8,5,0.000464
8,6,3.054191
8,7,3.070223
