1,2,1123.429572
1,3,6220.231211
1,4,0.000000
1,5,1441.585204
1,6,3163.360874
1,7,32.101218
1,8,1479.985767
1,9,0.000000
1,10,0.000000
1,11,0.000000
1,12,0.000000
1,13,0.003637
1,14,44.833392
1,15,0.000000
1,16,2771.019397
1,17,0.000000
1,18,0.000000
1,19,0.000000
1,20,0.000000
1,21,0.000000
1,22,0.000000
2,1,0.000000
2,3,764.564790
2,4,505.853984
2,5,316.508071
2,6,0.000000
2,7,0.000000
2,8,354.920745
2,9,0.000000
2,10,0.000000
2,11,0.000000
2,12,0.000000
2,13,0.000000
2,14,0.000000
2,15,0.000000
2,16,0.000000
2,17,0.000000
2,18,0.000000
2,19,0.000000
2,20,0.000000
2,21,0.000000
2,22,0.000000
3,1,0.000000
3,2,0.000000
3,4,0.000000
3,5,0.000000
3,6,0.000000
3,7,0.000000
3,8,0.000000
3,9,0.000000
3,10,0.000000
3,11,0.000000
3,12,0.000000
3,13,0.000000
3,14,0.000000
3,15,0.000000
3,16,0.000000
3,17,0.000000
3,18,0.000000
3,19,0.000000
3,20,0.000000
3,21,0.000000
3,22,0.000000
4,1,0.001404
4,2,0.000000
4,3,0.000000
4,5,0.000000
4,6,0.000000
4,7,62.637035
4,8,0.000000
4,9,0.000000
4,10,0.000000
4,11,0.000000
4,12,1534.313374
4,13,0.003762
4,14,222.858176
4,15,0.000000
4,16,198.798409
4,17,2.942641
4,18,0.000000
4,19,0.000000
4,20,0.000000
4,21,0.000000
4,22,0.000000
5,1,0.000000
5,2,0.000000
5,3,0.000000
5,4,1274.559152
5,6,1031.401937
5,7,0.000000
5,8,38.648423
5,9,617.244060
5,10,0.000000
5,11,0.000000
5,12,0.000000
5,13,0.000000
5,14,0.000000
5,15,0.000000
5,16,0.000000
5,17,0.000000
5,18,0.000000
5,19,0.000000
5,20,0.000000
5,21,0.000000
5,22,0.000000
6,1,0.000000
6,2,0.000000
6,3,1236.580799
6,4,788.645670
6,5,600.120124
6,7,630.593976
6,8,612.873147
6,9,727.450559
6,10,0.000000
6,11,0.000000
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,221.443249
7,2,0.000000
7,3,1096.538824
7,4,202.860813
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,91.077045
7,10,0.000000
7,11,0.000000
7,12,0.003969
7,13,0.003974
7,14,476.295733
7,15,0.000000
7,16,2253.937816
7,17,19.274402
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,70.559229
8,5,0.000000
8,6,0.000000
8,7,0.000000
8,9,0.000010
8,10,294.360325
8,11,59.359503
8,12,1976.068491
8,13,1320.388857
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,1082.222931
9,4,0.000000
9,5,265.648087
9,6,0.000000
9,7,40.843249
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,973.902142
10,4,0.000000
10,5,210.265864
10,6,0.000000
10,7,0.000000
10,8,0.000000
10,9,0.000000
10,11,189.511256
10,12,0.000000
10,13,1832.109257
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,0.000000
11,9,0.000000
11,10,1773.076333
11,12,0.000000
11,13,0.000000
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,964.275507
12,2,0.000000
12,3,0.000000
12,4,695.763229
12,5,0.000000
12,6,0.000000
12,7,116.604026
12,8,1002.098854
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,1696.066468
12,14,2.504247
12,15,0.000000
12,16,242.025148
12,17,1478.502601
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,132.072730
13,2,0.000000
13,3,0.000000
13,4,190.865054
13,5,0.000000
13,6,0.000000
13,7,1347.140631
13,8,0.000000
