1,2,0.000005
1,3,182447977056131488.000000
1,4,262147971043794.093750
1,5,0.000000
1,6,0.000006
1,7,0.000001
1,8,0.000001
1,9,6467566314597.216797
1,10,0.000000
1,11,0.000001
1,12,61457311873619.867188
1,13,10689093041277.732422
1,14,0.000000
1,15,0.000002
1,16,0.000001
1,17,0.000001
2,1,48175042825157.898438
2,3,1124795513673206.125000
2,4,0.000060
2,5,107003270453498736.000000
2,6,0.000030
2,7,0.000018
2,8,0.000010
2,9,0.000002
2,10,31944175290719.832031
2,11,1520028834609.914307
2,12,0.000047
2,13,0.000009
2,14,96088225533877.703125
2,15,0.000027
2,16,0.000026
2,17,0.000059
3,1,4684788110970383.000000
3,2,0.000001
3,4,0.000001
3,5,0.000001
3,6,0.000015
3,7,4710397478499.233398
3,8,0.000010
3,9,0.000009
3,10,6258204323416.615234
3,11,10683545273417.218750
3,12,8175657524702.312500
3,13,3502974203333.828613
3,14,0.000010
3,15,3519275392295.354004
3,16,1360597109362.364014
3,17,8135298930474.000977
4,1,0.000012
4,2,0.000013
4,3,0.000061
4,5,3242575401608180.000000
4,6,0.000052
4,7,1447930515311.466309
4,8,170313237832490.562500
4,9,56939343728575.656250
4,10,9183503650723.681641
4,11,0.000003
4,12,0.000058
4,13,0.000083
4,14,0.000009
4,15,0.000055
4,16,0.000052
4,17,1199526799737579.750000
5,1,3851693803870761.000000
5,2,4714769602803496.000000
5,3,3674515845018266.500000
5,4,14403466925434630.000000
5,6,15591827576498266.000000
5,7,114445266061482.937500
5,8,0.000062
5,9,0.000000
5,10,34030480518691.535156
5,11,0.000005
5,12,0.000027
5,13,0.000040
5,14,0.000002
5,15,0.000012
5,16,0.000013
5,17,0.000017
6,1,0.000000
6,2,0.000001
6,3,0.000179
6,4,9664129151207.175781
6,5,223412649197377.343750
6,7,1790933136200.594727
6,8,0.000015
6,9,0.000007
6,10,0.000006
6,11,0.000002
6,12,0.000005
6,13,4330024267391.362793
6,14,809085727919.762695
6,15,10130498224002.230469
6,16,0.000003
6,17,4956234700250.358398
7,1,0.000061
7,2,0.000113
7,3,0.000019
7,4,0.000231
7,5,2145852594122136.250000
7,6,0.000021
7,8,4164819166203609.000000
7,9,8316020990243183.000000
7,10,8047020240338280.000000
7,11,0.000194
7,12,3875086040126131.000000
7,13,5763740138683928.000000
7,14,298867313070508.437500
7,15,5273317731887846.000000
7,16,2768501477567041.000000
7,17,7769505706872786.000000
8,1,5914559534218059.000000
8,2,7108785362627211.000000
8,3,375784760777442.812500
8,4,0.000029
8,5,0.000006
8,6,0.000020
8,7,0.000020
8,9,0.000001
8,10,28790551689631.796875
8,11,57725273204655.718750
8,12,0.000055
8,13,0.000001
8,14,10510074002539.890625
8,15,0.000010
8,16,0.000001
8,17,0.000001
9,1,0.000036
9,2,0.000044
9,3,0.000040
9,4,4009588069873689.000000
9,5,0.000025
9,6,0.000057
9,7,3917798099883596.500000
9,8,0.000074
9,10,1337154166877558.500000
9,11,695935047782590.125000
9,12,0.000051
9,13,0.000186
9,14,0.000051
9,15,0.000083
9,16,0.000060
9,17,3212517610753405.500000
10,1,0.000030
10,2,0.000037
10,3,0.000030
10,4,3384307111966451.500000
10,5,0.000024
10,6,0.000039
10,7,1307993504120694.750000
10,8,1197563461951221.500000
10,9,0.000317
10,11,0.000026
10,12,0.000034
10,13,0.000065
10,14,0.000001
10,15,0.000045
10,16,0.000035
10,17,1714374094011845.500000
11,1,0.000037
11,2,0.000058
11,3,0.000011
11,4,0.000076
11,5,0.000085
11,6,0.000011
11,7,0.000024
11,8,0.000011
11,9,1760035988793541.000000
11,10,0.000010
11,12,0.000019
11,13,0.000002
11,14,1014700494544925.875000
11,15,0.000028
11,16,2196793502299339.750000
11,17,6993456556785588.000000
12,1,8270899090049.881836
12,2,2656500173534.559570
12,3,3815999037084.747559
12,4,0.000002
12,5,361361306202.986450
12,6,0.000002
12,7,0.000007
12,8,40990530725761.835938
12,9,0.000001
12,10,2458109074723.106445
12,11,0.000002
12,13,0.000003
12,14,0.000001
12,15,0.000001
12,16,0.000001
12,17,2695132159789.908691
13,1,0.000019
13,2,0.000022
13,3,0.000018
13,4,1099442443983876.750000
13,5,0.000018
13,6,0.000021
13,7,14027189168966.189453
13,8,0.000093
13,9,0.000056
13,10,0.000068
13,11,0.000021
13,12,0.000070
13,14,0.000012
13,15,0.000151
13,16,0.000078
13,17,3800533018148724.500000
14,1,0.000028
14,2,0.000041
14,3,0.000017
14,4,0.000107
14,5,0.000088
14,6,0.000020
14,7,0.000265
14,8,1092969352334091.375000
14,9,3998844866439432.000000
14,10,315529103663501.625000
14,11,4897996237037149.000000
14,12,1204544535256628.000000
14,13,2985572277749589.500000
14,15,2062634321885509.000000
14,16,1782819236695514.750000
14,17,6529757631990887.000000
15,1,0.000001
15,2,1079058493090.543823
15,3,0.000006
15,4,3985871349124.490723
15,5,0.000002
15,6,0.000002
15,7,0.000001
15,8,0.000001
15,9,7645998473587.643555
15,10,0.000004
15,11,0.000002
15,12,0.000064
15,13,0.000001
15,14,0.000001
15,16,0.000033
15,17,241354545028567.250000
16,1,0.000058
16,2,0.000088
16,3,0.000036
16,4,0.008906
16,5,0.001518
16,6,0.000047
16,7,3409774825465365.000000
16,8,5452231040947331.000000
16,9,4643846764665914.000000
16,10,4891200751440728.000000
16,11,7235971492230240.000000
16,12,4930639604139915.000000
16,13,6861765449227407.000000
16,14,2450718587331434.500000
16,15,5895860849886841.000000
16,17,4787791195456208.000000
17,1,0.000022
17,2,0.000026
17,3,0.000018
17,4,1994519823798133.250000
17,5,0.000036
17,6,0.000020
17,7,0.000656
17,8,14572427084009.205078
17,9,0.000002
17,10,0.000005
17,11,3525878847155313.500000
17,12,0.000030
17,13,31362886886009.562500
17,14,59812135381466.132812
17,15,0.000051
17,16,0.000007
