1,2,0.000000
1,3,3773.939271
1,4,0.000000
1,5,1156.116486
1,6,1154.677533
1,7,43.277161
1,8,0.000000
2,1,0.006417
2,3,0.000000
2,4,3377.348704
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,3507.289905
3,2,783.668753
3,4,254.794225
3,5,1537.134822
3,6,1679.322003
3,7,0.000037
3,8,49.400728
4,1,1626.517622
4,2,1114.262343
4,3,18.294535
4,5,2814.089022
4,6,17.184351
4,7,21.129422
4,8,2522.233711
5,1,1.821589
5,2,1.772659
5,3,1202.820652
5,4,86.020788
5,6,1879.449018
5,7,1520.115301
5,8,723.393309
6,1,1766.409793
6,2,611.940955
6,3,0.000098
6,4,1599.043798
6,5,29.872639
6,7,1255.053288
6,8,557.506228
7,1,0.000008
7,2,0.000008
7,3,2606.954360
7,4,263.211149
7,5,841.248042
7,6,0.000004
7,8,1023.614631
8,1,0.000008
8,2,0.000008
8,3,0.000008
8,4,2644.461340
8,5,652.842112
8,6,0.000004
8,7,2585.665516
