1,2,697.717730
1,3,1301.399956
1,4,623.926075
1,5,528.401186
1,6,551.125308
1,7,363.903161
1,8,267.653233
2,1,669.196749
2,3,195.142253
2,4,1749.086143
2,5,204.007248
2,6,117.966566
2,7,285.901989
2,8,193.973562
3,1,1222.426634
3,2,246.289399
3,4,366.796776
3,5,519.494553
3,6,442.254539
3,7,492.758954
3,8,335.399586
4,1,684.763292
4,2,1394.007429
4,3,443.662642
4,5,384.568778
4,6,165.047961
4,7,538.979009
4,8,1355.850029
5,1,461.702806
5,2,224.060388
5,3,382.708040
5,4,338.611474
5,6,221.273264
5,7,426.091978
5,8,150.315388
6,1,460.046786
6,2,136.613663
6,3,274.089642
6,4,116.771409
6,5,151.243160
6,7,782.744240
6,8,255.033225
7,1,413.173200
7,2,282.484558
7,3,426.540306
7,4,548.736813
7,5,403.609372
7,6,547.120857
7,8,344.613831
8,1,299.997990
8,2,219.706030
8,3,328.813568
8,4,1593.011898
8,5,185.133003
8,6,302.378895
8,7,319.282805
