1,2,0.000000
1,3,1277.343754
1,4,0.000000
1,5,608.496589
1,6,98.462997
1,7,330.520314
1,8,0.000000
2,1,759.807293
2,3,0.000000
2,4,1218.194422
2,5,0.000000
2,6,0.000000
2,7,0.000000
2,8,0.000000
3,1,1915.895466
3,2,783.644458
3,4,142.564185
3,5,135.021847
3,6,497.444320
3,7,260.428528
3,8,283.721843
4,1,0.000020
4,2,1188.956092
4,3,1270.012315
4,5,0.051761
4,6,0.111233
4,7,0.045261
4,8,1072.756660
5,1,0.031423
5,2,103.349847
5,3,0.045772
5,4,0.061134
5,6,1044.616100
5,7,563.296602
5,8,173.253629
6,1,0.105911
6,2,12.009389
6,3,960.210675
6,4,938.182228
6,5,0.116915
6,7,866.057498
6,8,192.607893
7,1,0.000002
7,2,0.000002
7,3,0.000002
7,4,205.020309
7,5,65.516095
7,6,1131.218809
7,8,333.942788
8,1,0.000002
8,2,0.000002
8,3,0.000002
8,4,1155.535764
8,5,1221.975421
8,6,0.008925
8,7,0.008927
