1,2,469.814113
1,3,673.788233
1,4,216.960225
1,5,419.865496
1,6,320.700947
1,7,388.629215
1,8,229.399498
2,1,497.168947
2,3,370.060645
2,4,262.686455
2,5,416.028957
2,6,435.446049
2,7,367.146256
2,8,280.070247
3,1,550.454014
3,2,478.448460
3,4,337.589960
3,5,467.262164
3,6,492.255174
3,7,338.538460
3,8,311.004483
4,1,213.637585
4,2,183.262800
4,3,272.918354
4,5,297.819900
4,6,325.919820
4,7,270.609822
4,8,207.332502
5,1,357.213346
5,2,338.306269
5,3,268.795793
5,4,315.592454
5,6,364.244554
5,7,486.898716
5,8,277.481654
6,1,376.317238
6,2,400.463455
6,3,445.484309
6,4,282.253211
6,5,337.642750
6,7,271.068441
6,8,267.996439
7,1,362.976601
7,2,339.479420
7,3,334.435439
7,4,332.730082
7,5,339.458229
7,6,287.751312
7,8,272.515276
8,1,238.570805
8,2,204.437727
8,3,337.005907
8,4,393.749843
8,5,302.149252
8,6,325.533254
8,7,389.838646
